排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
89,2516,新建,建材營造業,上市,4,7,281
90,2070,精湛,電機機械,上櫃,4,26,269
91,2466,冠西電,光電業,上市,3,28,262
92,1460,宏遠,紡織纖維,上市,4,49,246
93,3218,大學光,生技醫療業,上櫃,4,180,234
94,3716,中化控股,生技醫療業,上市,5,63,223
95,2342,茂矽,半導體業,上市,3,462,218
96,6821,聯寶,電子零組件業,上櫃,3,130,199
97,1710,東聯,化學工業,上市,4,121,195
98,4971,IET-KY,半導體業,上櫃,3,78,194
99,1590,亞德客-KY,電機機械,上市,4,28,193
100,3516,亞帝歐,光電業,上櫃,5,109,190
101,5211,蒙恬,資訊服務業,上櫃,3,74,187
102,3703,欣陸,建材營造業,上市,3,47,187
103,2383,台光電,電子零組件業,上市,4,90,181
104,6576,逸達,生技醫療業,上櫃,5,105,180
105,2707,晶華,觀光餐旅,上市,5,45,179
106,6219,富旺,建材營造業,上櫃,5,2,172
107,3131,弘塑,其他電子業,上櫃,5,92,171
108,4564,元翎,電機機械,上市,5,99,168
109,1440,南紡,紡織纖維,上市,4,205,167
110,2020,美亞,鋼鐵工業,上市,4,25,162
111,6199,天品,其他業,上櫃,5,8,161
112,8942,森鉅,其他業,上櫃,5,20,160
113,3530,晶相光,半導體業,上市,4,3,154
114,1437,勤益控,其他業,上市,5,24,153
115,4155,訊映,生技醫療業,上市,5,18,126
116,1451,年興,紡織纖維,上市,5,2,124
117,8462,柏文,運動休閒,上市,3,110,109
118,6928,攸泰科技,電腦及週邊設備業,上市,3,72,109
119,6136,富爾特,通信網路業,上市,5,8,101
120,5511,德昌,建材營造業,上櫃,4,43,100
121,3701,大眾控,電腦及週邊設備業,上市,3,106,96
122,2816,旺旺保,金融保險業,上市,4,14,89
123,8996,高力,電機機械,上市,3,124,88
124,1565,精華,生技醫療業,上櫃,3,81,84
125,6625,必應,其他業,上市,4,41,83
126,3296,勝德,電子零組件業,上市,3,6,75
127,4162,智擎,生技醫療業,上櫃,3,45,75
128,6875,國邑*,生技醫療業,上櫃,4,53,74
129,4127,天良,生技醫療業,上櫃,5,52,71
130,2012,春雨,鋼鐵工業,上市,3,80,69
131,5515,建國,建材營造業,上市,3,66,64
132,9905,大華,其他業,上市,4,22,60
133,8908,欣雄,油電燃氣業,上櫃,4,27,60
134,6492,生華科,生技醫療業,上櫃,5,12,55
135,3533,嘉澤,電子零組件業,上市,4,48,51
136,6870,騰雲,數位雲端,上櫃,5,1,51
137,3609,三一東林,電子零組件業,上櫃,4,20,49
138,2908,特力,貿易百貨業,上市,5,15,49
139,9951,皇田,電機機械,上櫃,5,1,48
140,1532,勤美,電機機械,上市,4,27,47
141,8043,蜜望實,電子零組件業,上櫃,3,380,45
142,4545,銘鈺,電子零組件業,上市,3,4,44
143,2029,盛餘,鋼鐵工業,上市,5,3,42
144,7712,博盛半導體,半導體業,上櫃,4,58,42
145,3543,州巧,光電業,上市,3,39,35
146,6264,富裔,建材營造業,上櫃,3,1,34
147,4771,望隼,生技醫療業,上市,5,9,33
148,4737,華廣,生技醫療業,上市,4,5,31
149,8499,鼎炫-KY,其他電子業,上市,4,10,31
150,1414,東和,紡織纖維,上市,4,21,30
151,2729,瓦城,觀光餐旅,上櫃,5,1,24
152,5324,士開,建材營造業,上櫃,3,26,24
153,9918,欣天然,油電燃氣業,上市,4,2,23
154,6122,擎邦,電機機械,上櫃,4,2,12
155,1445,大宇,紡織纖維,上市,3,8,10
156,5460,同協,電子零組件業,上櫃,4,1,9
157,2546,根基,建材營造業,上市,3,12,6
158,6606,建德工業,電機機械,上市,3,1,6
159,6785,昱展新藥,生技醫療業,上櫃,3,15,6
160,1474,弘裕,紡織纖維,上市,3,5,4
161,6148,驊宏資,資訊服務業,上櫃,3,5,3
162,3268,海德威,半導體業,上櫃,3,11,-2
163,4960,誠美材,光電業,上市,3,245,-3
164,3188,鑫龍騰,建材營造業,上櫃,3,47,-4
165,8431,匯鑽科,其他電子業,上櫃,3,23,-7
166,6899,創為精密,光電業,上櫃,3,2,-7
167,1338,廣華-KY,汽車工業,上市,3,6,-17
168,3665,貿聯-KY,其他電子業,上市,4,49,-17
169,6799,來頡,半導體業,上市,3,6,-39
170,3653,健策,電子零組件業,上市,3,70,-67
171,4513,福裕,電機機械,上櫃,3,24,-68
172,4924,欣厚-KY,電腦及週邊設備業,上櫃,3,9,-107
173,6530,創威,通信網路業,上櫃,3,60,-114
174,4540,全球傳動,電機機械,上市,3,55,-119
175,6861,睿生光電,生技醫療業,上市,3,24,-155
176,4760,勤凱,其他電子業,上櫃,3,9,-165
177,6517,保勝光學,光電業,上櫃,3,93,-212
178,2855,統一證,金融保險業,上市,3,169,-218
179,8473,山林水,綠能環保,上市,3,134,-331
180,6261,久元,半導體業,上櫃,3,93,-346
181,2464,盟立,其他電子業,上市,4,484,-350
182,8935,邦泰,其他業,上櫃,3,39,-414
183,2485,兆赫,通信網路業,上市,3,1004,-459
184,5299,杰力,半導體業,上櫃,3,121,-728
185,1310,台苯,塑膠工業,上市,3,54,-899
186,2027,大成鋼,鋼鐵工業,上市,3,1565,-1282
187,5302,太欣,半導體業,上櫃,3,1,-1360
188,5340,建榮,電子零組件業,上櫃,3,122,-1544
189,6285,啟碁,通信網路業,上市,3,58,-1581
190,3550,聯穎,電子零組件業,上市,3,312,-1879
191,3591,艾笛森,光電業,上市,4,129,-1970
192,5285,界霖,半導體業,上市,3,21,-1977
193,1303,南亞,塑膠工業,上市,3,550,-4052
194,2002,中鋼,鋼鐵工業,上市,3,4548,-7353
