排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
177,2511,太子,建材營造業,上市,4,389,326
178,2369,菱生,半導體業,上市,3,233,315
179,2340,台亞,半導體業,上市,3,207,306
180,5222,全訊,半導體業,上市,4,160,301
181,8415,大國鋼,鋼鐵工業,上櫃,4,73,300
182,6419,京晨科,光電業,上櫃,3,241,290
183,2221,大甲,其他業,上櫃,4,233,284
184,1582,信錦,電子零組件業,上市,4,53,281
185,1617,榮星,電器電纜,上市,4,112,278
186,4303,信立,塑膠工業,上櫃,3,137,277
187,8016,矽創,半導體業,上市,3,368,275
188,8027,鈦昇,電機機械,上櫃,4,17,275
189,3673,TPK-KY,光電業,上市,3,176,273
190,4207,環泰,食品工業,上櫃,4,53,270
191,5269,祥碩,半導體業,上市,5,7,257
192,3617,碩天,其他電子業,上市,4,59,257
193,6642,富致,電子零組件業,上櫃,3,122,256
194,4162,智擎,生技醫療業,上櫃,4,77,253
195,4760,勤凱,其他電子業,上櫃,4,193,251
196,3051,力特,光電業,上市,5,190,242
197,9946,三發地產,建材營造業,上市,5,61,241
198,8163,達方,電腦及週邊設備業,上市,4,76,239
199,6235,華孚,電腦及週邊設備業,上市,5,21,235
200,3680,家登,半導體業,上櫃,3,326,233
201,5452,佶優,其他電子業,上櫃,5,26,233
202,8462,柏文,運動休閒,上市,4,33,232
203,5302,太欣,半導體業,上櫃,3,102,229
204,2597,潤弘,建材營造業,上市,5,134,219
205,6136,富爾特,通信網路業,上市,4,16,218
206,6438,迅得,其他電子業,上市,4,18,216
207,6208,日揚,電子零組件業,上櫃,5,46,209
208,1713,國化,化學工業,上市,4,57,201
209,3556,禾瑞亞,半導體業,上櫃,4,39,201
210,6606,建德工業,電機機械,上市,5,38,193
211,3031,佰鴻,光電業,上市,3,17,193
212,2419,仲琦,通信網路業,上市,4,63,188
213,2471,資通,資訊服務業,上市,5,29,176
214,9935,慶豐富,居家生活,上市,4,105,174
215,6263,普萊德,通信網路業,上櫃,3,61,164
216,3294,英濟,電子零組件業,上櫃,4,34,163
217,6492,生華科,生技醫療業,上櫃,4,65,156
218,1789,神隆,生技醫療業,上市,4,10,155
219,1442,名軒,建材營造業,上市,4,9,154
220,6753,龍德造船,航運業,上市,4,151,150
221,6526,達發,半導體業,上市,4,68,148
222,1558,伸興,電機機械,上市,5,7,147
223,4714,永捷,化學工業,上櫃,3,80,147
224,1603,華電,電器電纜,上市,4,14,147
225,4414,如興,紡織纖維,上市,3,6,146
226,6104,創惟,半導體業,上櫃,4,103,141
227,3437,榮創,光電業,上市,3,12,139
228,3691,碩禾,光電業,上櫃,3,93,138
229,6890,來億-KY,運動休閒,上市,4,16,135
230,3093,港建*,其他電子業,上櫃,4,81,132
231,6163,華電網,通信網路業,上櫃,3,20,130
232,8240,華宏,光電業,上櫃,4,8,127
233,5381,合正,電子零組件業,上櫃,3,55,124
234,1437,勤益控,其他業,上市,4,105,123
235,6684,安格,半導體業,上櫃,5,19,119
236,3520,華盈,電子零組件業,上櫃,4,54,118
237,5283,禾聯碩,電器電纜,上市,5,99,117
238,1219,福壽,食品工業,上市,4,35,112
239,6150,撼訊,電腦及週邊設備業,上櫃,3,14,112
240,6270,倍微,電子通路業,上櫃,3,9,111
241,6742,澤米,光電業,上市,3,31,105
242,4909,新復興,通信網路業,上櫃,4,17,105
243,1586,和勤,電機機械,上櫃,4,68,105
244,6261,久元,半導體業,上櫃,4,47,102
245,5474,聰泰,電腦及週邊設備業,上櫃,3,53,100
246,2488,漢平,其他電子業,上市,5,9,100
247,4907,富宇,建材營造業,上櫃,4,25,97
248,3622,洋華,光電業,上市,4,8,97
249,6609,瀧澤科,電機機械,上櫃,5,11,96
250,6651,全宇昕,半導體業,上櫃,4,45,96
251,6224,聚鼎,電子零組件業,上市,3,32,95
252,1527,鑽全,電機機械,上市,5,8,93
253,3580,友威科,其他電子業,上櫃,3,42,91
254,6141,柏承,電子零組件業,上市,3,17,89
255,4755,三福化,化學工業,上市,4,31,88
256,8183,精星,其他電子業,上櫃,3,26,88
257,4564,元翎,電機機械,上市,3,59,87
258,1457,宜進,紡織纖維,上市,3,22,86
259,3564,其陽,通信網路業,上櫃,4,55,80
260,1217,愛之味,食品工業,上市,4,12,79
261,4974,亞泰,電子零組件業,上櫃,4,31,79
262,4555,氣立,電機機械,上市,3,188,78
263,5274,信驊,半導體業,上櫃,4,16,78
264,4768,晶呈科技,化學工業,上櫃,3,23,76
265,6266,泰詠,電子零組件業,上櫃,4,34,76
266,5244,弘凱,光電業,上市,4,13,75
267,3558,神準,通信網路業,上櫃,5,24,72
268,6223,旺矽,半導體業,上櫃,3,30,72
269,6259,百徽,電子零組件業,上櫃,3,159,71
270,1784,訊聯,生技醫療業,上櫃,4,14,69
271,2468,華經,資訊服務業,上市,4,26,66
272,3631,晟楠,電子零組件業,上櫃,4,26,65
273,6596,寬宏藝術,文化創意業,上櫃,3,19,65
274,3372,典範,半導體業,上櫃,3,2,65
275,2546,根基,建材營造業,上市,3,186,63
276,2739,寒舍,觀光餐旅,上市,3,55,63
277,6625,必應,其他業,上市,4,1,61
278,6101,寬魚國際,文化創意業,上櫃,4,25,55
279,6461,益得,生技醫療業,上櫃,5,13,54
280,3047,訊舟,通信網路業,上市,4,44,53
281,2852,第一保,金融保險業,上市,3,3,52
282,8476,台境*,綠能環保,上市,4,9,51
283,5432,新門,綠能環保,上櫃,3,34,49
284,2908,特力,貿易百貨業,上市,3,43,49
285,3511,矽瑪,電子零組件業,上櫃,4,45,48
286,6788,華景電,半導體業,上櫃,3,10,47
287,6570,維田,電腦及週邊設備業,上櫃,4,49,45
288,2613,中櫃,航運業,上市,5,5,45
289,1110,東泥,水泥工業,上市,4,15,44
290,4549,桓達,電機機械,上櫃,4,36,42
291,1339,昭輝,汽車工業,上市,3,2,42
292,1321,大洋,塑膠工業,上市,3,4,42
293,6125,廣運,光電業,上櫃,4,45,41
294,3548,兆利,電子零組件業,上櫃,5,6,41
295,2115,六暉-KY,汽車工業,上市,5,3,41
296,1452,宏益,紡織纖維,上市,4,26,40
297,5230,雷笛克光學,光電業,上櫃,3,12,38
298,5356,協益,電腦及週邊設備業,上櫃,3,16,36
299,1234,黑松,食品工業,上市,4,19,34
300,3653,健策,電子零組件業,上市,3,1,26
301,3609,三一東林,電子零組件業,上櫃,4,11,26
302,6576,逸達,生技醫療業,上櫃,3,16,25
303,4588,玖鼎電力,其他電子業,上市,5,5,25
304,1734,杏輝,生技醫療業,上市,4,9,25
305,2208,台船,航運業,上市,3,6,23
306,3555,博士旺,半導體業,上櫃,4,13,23
307,3530,晶相光,半導體業,上市,3,8,23
308,1435,中福,其他業,上市,4,10,22
309,1225,福懋油,食品工業,上市,4,16,22
310,3685,元創精密,電機機械,上櫃,4,64,20
311,3040,遠見,其他業,上市,4,5,19
312,8040,九暘,半導體業,上櫃,4,16,18
313,2395,研華,電腦及週邊設備業,上市,4,15,18
314,1903,士紙,造紙工業,上市,3,2,17
315,4737,華廣,生技醫療業,上市,3,14,17
316,2423,固緯,其他電子業,上市,4,71,16
317,4754,國碳科,化學工業,上櫃,3,12,15
318,3628,盈正,其他電子業,上櫃,4,5,14
319,4562,穎漢,電機機械,上市,3,23,13
320,6870,騰雲,數位雲端,上櫃,3,7,12
321,3508,位速,其他電子業,上櫃,3,8,12
322,6654,天正國際,其他電子業,上櫃,3,6,12
323,3504,揚明光,光電業,上市,4,28,8
324,6148,驊宏資,資訊服務業,上櫃,3,9,8
325,2509,全坤建,建材營造業,上市,3,5,7
326,4171,瑞基,農業科技業,上櫃,3,1,6
327,3152,璟德,通信網路業,上櫃,3,13,4
328,6657,華安,生技醫療業,上市,3,25,2
329,6283,淳安,其他電子業,上市,3,2,-1
330,3128,昇銳,光電業,上櫃,3,2,-4
331,4442,竣邦-KY,紡織纖維,上櫃,3,12,-7
332,3438,類比科,半導體業,上櫃,3,2,-9
333,4545,銘鈺,電子零組件業,上市,3,1,-11
334,4577,達航科技,其他電子業,上櫃,3,22,-11
335,2102,泰豐,橡膠工業,上市,3,4,-11
336,3228,金麗科,半導體業,上櫃,4,26,-15
337,5210,寶碩,資訊服務業,上櫃,3,6,-16
338,3057,喬鼎,電腦及週邊設備業,上市,3,20,-20
339,3607,谷崧,電子零組件業,上市,3,25,-26
340,3551,世禾,綠能環保,上櫃,3,56,-27
341,6598,ABC-KY,生技醫療業,上市,3,3,-29
342,1733,五鼎,生技醫療業,上市,4,24,-33
343,8927,北基,油電燃氣業,上櫃,3,10,-36
344,1342,八貫,其他業,上市,3,5,-36
345,8074,鉅橡,電子零組件業,上櫃,3,17,-46
346,1310,台苯,塑膠工業,上市,3,638,-55
347,4923,力士,半導體業,上櫃,3,2,-59
348,3219,倚強科,其他電子業,上櫃,3,23,-73
349,3479,安勤,電腦及週邊設備業,上櫃,4,30,-81
350,2351,順德,半導體業,上市,3,165,-82
351,6138,茂達,半導體業,上櫃,3,47,-86
352,1569,濱川,電腦及週邊設備業,上櫃,3,39,-89
353,5011,久陽,鋼鐵工業,上櫃,3,10,-90
354,6517,保勝光學,光電業,上櫃,3,36,-98
355,3025,星通,通信網路業,上市,3,6,-111
356,2233,宇隆,汽車工業,上市,3,50,-114
357,6735,美達科技,其他電子業,上櫃,3,1,-138
358,6231,系微,資訊服務業,上櫃,3,21,-157
359,4571,鈞興-KY,電機機械,上市,3,46,-180
360,3289,宜特,其他電子業,上櫃,3,40,-196
361,4772,台特化,化學工業,上櫃,3,83,-211
362,6805,富世達,電子零組件業,上市,3,46,-260
363,4533,協易機,電機機械,上櫃,3,531,-329
364,3147,大綜,資訊服務業,上櫃,3,83,-349
365,6197,佳必琪,電子零組件業,上市,3,270,-435
366,3532,台勝科,半導體業,上市,3,361,-620
367,2633,台灣高鐵,航運業,上市,3,382,-1079
368,6693,廣閎科,半導體業,上櫃,3,3,-1097
369,5371,中光電,光電業,上櫃,4,112,-1343
370,2385,群光,電子零組件業,上市,3,299,-1378
371,6901,鑽石投資,其他業,上市,4,607,-1652
372,2455,全新,通信網路業,上市,3,74,-1694
373,8042,金山電,電子零組件業,上櫃,3,313,-2099
374,1409,新纖,紡織纖維,上市,3,804,-3716
