排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
157,4807,日成-KY,貿易百貨業,上市,4,219,247
158,2480,敦陽科,資訊服務業,上市,4,60,243
159,7714,創泓科技,數位雲端,上櫃,5,173,242
160,3479,安勤,電腦及週邊設備業,上櫃,4,103,238
161,3716,中化控股,生技醫療業,上市,5,56,238
162,1604,聲寶,電器電纜,上市,4,7,237
163,6776,展碁國際,電子通路業,上市,5,32,235
164,5288,豐祥-KY,電機機械,上市,4,19,232
165,6541,泰福-KY,生技醫療業,上市,4,28,229
166,2450,神腦,通信網路業,上市,3,12,228
167,3591,艾笛森,光電業,上市,4,49,227
168,9906,欣巴巴,建材營造業,上市,5,22,220
169,2029,盛餘,鋼鐵工業,上市,4,15,216
170,2745,五福,觀光餐旅,上櫃,4,37,213
171,3669,圓展,通信網路業,上市,4,10,211
172,8032,光菱,電子通路業,上櫃,5,15,205
173,5515,建國,建材營造業,上市,4,13,203
174,3004,豐達科,鋼鐵工業,上市,4,139,200
175,3705,永信,生技醫療業,上市,4,80,187
176,3303,岱稜,其他電子業,上櫃,3,143,174
177,2375,凱美,電子零組件業,上市,3,548,173
178,6821,聯寶,電子零組件業,上櫃,4,21,173
179,5324,士開,建材營造業,上櫃,5,29,165
180,2723,美食-KY,觀光餐旅,上市,5,27,162
181,4736,泰博,生技醫療業,上市,5,35,158
182,2762,世界健身-KY,運動休閒,上市,4,22,154
183,1720,生達,生技醫療業,上市,4,41,153
184,1474,弘裕,紡織纖維,上市,4,10,148
185,1432,大魯閣,運動休閒,上市,4,105,147
186,6569,醫揚,生技醫療業,上櫃,4,52,139
187,1414,東和,紡織纖維,上市,5,43,135
188,1762,中化生,生技醫療業,上市,5,34,127
189,8084,巨虹,電子通路業,上櫃,5,10,125
190,8464,億豐,居家生活,上市,4,6,114
191,6128,上福,電腦及週邊設備業,上市,4,15,113
192,6782,視陽,生技醫療業,上市,3,69,111
193,5904,寶雅,居家生活,上櫃,3,32,109
194,8349,恒耀,鋼鐵工業,上櫃,5,28,105
195,5511,德昌,建材營造業,上櫃,5,42,102
196,2414,精技,電子通路業,上市,4,14,102
197,1733,五鼎,生技醫療業,上市,4,32,98
198,6598,ABC-KY,生技醫療業,上市,3,35,95
199,2908,特力,貿易百貨業,上市,5,4,93
200,1737,臺鹽,食品工業,上市,4,17,93
201,9942,茂順,其他業,上市,5,13,91
202,1104,環泥,水泥工業,上市,4,29,89
203,6859,伯特光,光電業,上櫃,4,3,87
204,9908,大台北,油電燃氣業,上市,4,6,85
205,6870,騰雲,數位雲端,上櫃,4,30,84
206,3416,融程電,電腦及週邊設備業,上市,4,6,83
207,6712,長聖,生技醫療業,上櫃,4,7,82
208,1456,怡華,建材營造業,上市,4,45,80
209,2062,橋椿,居家生活,上市,3,14,79
210,2506,太設,建材營造業,上市,4,14,78
211,4127,天良,生技醫療業,上櫃,4,15,75
212,2748,雲品,觀光餐旅,上市,4,7,74
213,2850,新產,金融保險業,上市,4,77,73
214,3652,精聯,電腦及週邊設備業,上市,4,3,67
215,4207,環泰,食品工業,上櫃,3,8,66
216,6486,互動,通信網路業,上櫃,3,28,65
217,6570,維田,電腦及週邊設備業,上櫃,4,19,62
218,6470,宇智,通信網路業,上櫃,5,12,62
219,2596,綠意,建材營造業,上櫃,4,5,60
220,2849,安泰銀,金融保險業,上市,4,10,60
221,6576,逸達,生技醫療業,上櫃,5,13,58
222,6996,力領科技,半導體業,上櫃,4,6,57
223,6792,詠業,通信網路業,上市,4,37,57
224,5609,中菲行,航運業,上櫃,3,16,55
225,8099,大世科,資訊服務業,上櫃,4,41,54
226,6651,全宇昕,半導體業,上櫃,3,30,53
227,2524,京城,建材營造業,上市,4,10,52
228,6895,宏碩系統,半導體業,上櫃,3,43,52
229,8097,常珵,通信網路業,上櫃,4,3,48
230,8942,森鉅,其他業,上櫃,4,26,47
231,9925,新保,其他業,上市,3,16,46
232,9918,欣天然,油電燃氣業,上市,4,10,46
233,2066,世德,電機機械,上櫃,4,16,46
234,8087,麗升能源,綠能環保,上櫃,4,17,45
235,8047,星雲,其他電子業,上櫃,5,19,40
236,2482,連宇,其他電子業,上市,3,32,40
237,1234,黑松,食品工業,上市,4,15,38
238,2316,楠梓電,電子零組件業,上市,3,523,38
239,4735,豪展,生技醫療業,上櫃,5,6,38
240,6616,特昇-KY,居家生活,上櫃,3,1,37
241,3713,新晶投控,綠能環保,上櫃,4,7,36
242,1580,新麥,電機機械,上櫃,4,5,23
243,4946,辣椒,文化創意業,上櫃,3,11,22
244,8083,瑞穎,電機機械,上櫃,3,5,21
245,1781,合世,生技醫療業,上櫃,4,2,20
246,1713,國化,化學工業,上市,4,18,20
247,6577,勁豐,電腦及週邊設備業,上櫃,3,24,20
248,2718,全心投控,建材營造業,上櫃,4,3,19
249,7556,意德士,半導體業,上櫃,3,11,17
250,7728,光焱科技,其他電子業,上櫃,3,11,15
251,2248,華勝-KY,汽車工業,上市,3,4,14
252,5398,慕康生醫,其他業,上櫃,4,1,14
253,5529,鉅陞,建材營造業,上櫃,3,11,13
254,1558,伸興,電機機械,上市,4,1,7
255,3546,宇峻,文化創意業,上櫃,4,3,7
256,6234,高僑,光電業,上櫃,3,86,7
257,6877,鏵友益,其他電子業,上櫃,3,12,6
258,3685,元創精密,電機機械,上櫃,3,54,0
259,2423,固緯,其他電子業,上市,3,7,-2
260,6154,順發,電子通路業,上櫃,3,1,-3
261,6138,茂達,半導體業,上櫃,3,60,-6
262,6431,光麗-KY,生技醫療業,上市,3,1,-7
263,3609,三一東林,電子零組件業,上櫃,4,8,-9
264,3466,德晉,通信網路業,上櫃,3,19,-11
265,6411,晶焱,半導體業,上櫃,3,43,-13
266,6578,達邦蛋白,農業科技業,上櫃,4,2,-17
267,1459,聯發,紡織纖維,上市,4,4,-17
268,6494,九齊,半導體業,上櫃,4,5,-20
269,2534,宏盛,建材營造業,上市,3,36,-21
270,6021,美好證,金融保險業,上櫃,3,113,-25
271,5201,凱衛,資訊服務業,上櫃,3,2,-27
272,1776,展宇,化學工業,上市,3,6,-41
273,4743,合一,生技醫療業,上櫃,4,135,-50
274,6885,全福生技,生技醫療業,上市,4,246,-63
275,8240,華宏,光電業,上櫃,3,60,-74
276,4566,時碩工業,電機機械,上市,3,18,-144
277,6140,訊達,資訊服務業,上櫃,3,32,-167
278,3317,尼克森,半導體業,上櫃,3,123,-189
279,3026,禾伸堂,電子零組件業,上市,3,166,-206
280,3094,聯傑,半導體業,上市,3,14,-227
281,2497,怡利電,汽車工業,上市,3,90,-248
282,1587,吉茂,汽車工業,上市,3,11,-353
283,5519,隆大,建材營造業,上市,3,77,-353
284,2885,元大金,金融保險業,上市,4,1946,-354
285,6716,應廣,半導體業,上櫃,3,93,-382
286,9945,潤泰新,其他業,上市,3,358,-480
287,6862,三集瑞-KY,電子零組件業,上市,3,252,-583
288,6187,萬潤,其他電子業,上櫃,3,322,-709
289,2465,麗臺,電腦及週邊設備業,上市,3,3,-1090
290,6278,台表科,光電業,上市,3,430,-2578
291,3016,嘉晶,半導體業,上市,3,176,-4076
292,6147,頎邦,半導體業,上櫃,3,417,-19393
