排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
181,3675,德微,半導體業,上櫃,5,6,112
182,2070,精湛,電機機械,上櫃,5,1,107
183,1737,臺鹽,食品工業,上市,5,14,104
184,3311,閎暉,通信網路業,上市,5,14,102
185,1432,大魯閣,運動休閒,上市,4,28,98
186,2365,昆盈,電腦及週邊設備業,上市,3,170,96
187,5225,東科-KY,其他電子業,上市,5,32,96
188,6596,寬宏藝術,文化創意業,上櫃,5,11,96
189,2488,漢平,其他電子業,上市,4,85,96
190,4510,高鋒,電機機械,上櫃,3,3,93
191,2468,華經,資訊服務業,上市,4,50,93
192,2230,泰茂,電機機械,上櫃,4,18,91
193,1618,合機,電器電纜,上市,3,109,89
194,6292,迅德,電子零組件業,上櫃,4,50,89
195,2524,京城,建材營造業,上市,5,5,88
196,6218,豪勉,通信網路業,上櫃,3,28,84
197,6136,富爾特,通信網路業,上市,5,6,82
198,3354,律勝,電子零組件業,上櫃,5,6,76
199,4953,緯軟,資訊服務業,上櫃,4,16,73
200,6180,橘子,文化創意業,上櫃,3,43,71
201,8341,日友,綠能環保,上市,5,13,71
202,2228,劍麟,汽車工業,上市,5,4,70
203,6146,耕興,其他電子業,上櫃,4,23,70
204,2017,官田鋼,鋼鐵工業,上市,4,17,64
205,3484,崧騰,電子零組件業,上櫃,3,74,62
206,6215,和椿,其他電子業,上市,3,13,62
207,1784,訊聯,生技醫療業,上櫃,3,10,60
208,6606,建德工業,電機機械,上市,4,46,60
209,6532,瑞耘,半導體業,上櫃,3,16,59
210,6561,是方,通信網路業,上櫃,4,33,58
211,4120,友華,生技醫療業,上櫃,5,4,56
212,4163,鐿鈦,生技醫療業,上櫃,5,9,56
213,5213,亞昕,建材營造業,上櫃,4,23,55
214,4137,麗豐-KY,生技醫療業,上市,4,28,55
215,6227,茂綸,電子通路業,上櫃,4,19,54
216,2535,達欣工,建材營造業,上市,4,33,52
217,2704,國賓,觀光餐旅,上市,3,2,44
218,8478,東哥遊艇,運動休閒,上市,3,20,42
219,1438,三地開發,建材營造業,上市,3,4,41
220,3266,昇陽,建材營造業,上市,4,9,41
221,5478,智冠,文化創意業,上櫃,5,10,39
222,2028,威致,鋼鐵工業,上市,4,3,39
223,1725,元禎,化學工業,上市,4,5,36
224,6263,普萊德,通信網路業,上櫃,3,18,36
225,5460,同協,電子零組件業,上櫃,5,1,35
226,5533,皇鼎,建材營造業,上市,5,2,35
227,3666,光耀,光電業,上櫃,4,5,34
228,2729,瓦城,觀光餐旅,上櫃,4,11,33
229,2908,特力,貿易百貨業,上市,4,3,33
230,3128,昇銳,光電業,上櫃,4,11,30
231,6111,大宇資,文化創意業,上櫃,3,16,29
232,2705,六福,觀光餐旅,上市,4,3,24
233,5263,智崴,文化創意業,上櫃,3,11,19
234,1735,日勝化,化學工業,上市,3,15,19
235,6870,騰雲,數位雲端,上櫃,4,12,16
236,5519,隆大,建材營造業,上市,3,40,12
237,8426,紅木-KY,其他業,上櫃,5,2,12
238,6591,動力-KY,電腦及週邊設備業,上市,3,23,12
239,6570,維田,電腦及週邊設備業,上櫃,3,18,11
240,2545,皇翔,建材營造業,上市,3,2,11
241,2743,山富,觀光餐旅,上櫃,4,1,11
242,3508,位速,其他電子業,上櫃,3,5,10
243,3288,點晶,電子零組件業,上櫃,4,7,10
244,8908,欣雄,油電燃氣業,上櫃,4,1,9
245,6576,逸達,生技醫療業,上櫃,4,10,9
246,3224,三顧,電子通路業,上櫃,4,1,8
247,5381,合正,電子零組件業,上櫃,3,2,6
248,5209,新鼎,其他業,上櫃,3,5,4
249,4549,桓達,電機機械,上櫃,3,23,4
250,6494,九齊,半導體業,上櫃,3,18,1
251,6840,東研信超,其他電子業,上櫃,4,3,0
252,9934,成霖,居家生活,上市,3,130,0
253,3287,廣寰科,電腦及週邊設備業,上櫃,3,2,-1
254,8349,恒耀,鋼鐵工業,上櫃,3,4,-1
255,1783,和康生,生技醫療業,上市,3,2,-5
256,6109,亞元,通信網路業,上櫃,4,3,-7
257,6150,撼訊,電腦及週邊設備業,上櫃,3,36,-8
258,6741,91APP*-KY,數位雲端,上櫃,3,3,-10
259,6703,軒郁,生技醫療業,上櫃,3,7,-13
260,1533,車王電,汽車工業,上市,3,16,-20
261,6689,伊雲谷,數位雲端,上市,3,1,-22
262,6465,威潤,通信網路業,上櫃,3,11,-24
263,2427,三商電,資訊服務業,上市,3,26,-38
264,4768,晶呈科技,化學工業,上櫃,3,11,-39
265,6235,華孚,電腦及週邊設備業,上市,3,134,-72
266,6438,迅得,其他電子業,上市,3,13,-78
267,6151,晉倫,其他電子業,上櫃,3,16,-78
268,8072,陞泰,電子通路業,上市,3,8,-80
269,4306,炎洲,塑膠工業,上市,3,77,-120
270,3265,台星科,半導體業,上櫃,3,1,-184
271,6142,友勁,通信網路業,上市,3,1,-192
272,2528,皇普,建材營造業,上市,3,12,-216
273,3234,光環,通信網路業,上櫃,3,159,-300
274,9958,世紀鋼,鋼鐵工業,上市,3,165,-323
275,3596,智易,通信網路業,上市,3,35,-406
276,3221,台嘉碩,通信網路業,上櫃,3,500,-671
277,2327,國巨,電子零組件業,上市,3,2431,-3876
