排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
243,3041,揚智,半導體業,上市,3,27,-269
244,6217,中探針,電子零組件業,上櫃,3,141,-289
245,1618,合機,電器電纜,上市,3,27,-369
246,3545,敦泰,半導體業,上市,3,172,-443
247,2421,建準,電子零組件業,上市,3,640,-486
248,2328,廣宇,電子零組件業,上市,3,1312,-501
249,5302,太欣,半導體業,上櫃,4,23,-547
250,1711,永光,化學工業,上市,3,11,-572
251,4533,協易機,電機機械,上櫃,3,80,-679
252,8103,瀚荃,電子零組件業,上市,3,127,-721
253,6104,創惟,半導體業,上櫃,3,33,-944
254,6188,廣明,電腦及週邊設備業,上櫃,3,9,-964
255,6488,環球晶,半導體業,上櫃,3,32,-1335
256,3022,威強電,電腦及週邊設備業,上市,3,149,-1424
257,2481,強茂,半導體業,上市,3,1461,-1534
258,5425,台半,半導體業,上櫃,3,1136,-2100
259,6239,力成,半導體業,上市,3,117,-2352
260,2329,華泰,半導體業,上市,3,14,-2857
261,2301,光寶科,電腦及週邊設備業,上市,3,2160,-3210
262,2371,大同,電機機械,上市,3,1100,-5026
263,1409,新纖,紡織纖維,上市,3,901,-5137
