排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
142,2419,仲琦,通信網路業,上市,4,566,1069
143,6538,倉和,電子零組件業,上櫃,4,115,1064
144,3312,弘憶股,電子通路業,上市,4,390,1062
145,5410,國眾,資訊服務業,上櫃,5,147,1052
146,9939,宏全,其他業,上市,3,150,1019
147,2302,麗正,半導體業,上市,3,228,1014
148,4571,鈞興-KY,電機機械,上市,4,213,992
149,3010,華立,電子通路業,上市,3,574,986
150,3596,智易,通信網路業,上市,4,633,983
151,3323,加百裕,電腦及週邊設備業,上櫃,4,630,975
152,8996,高力,電機機械,上市,3,966,971
153,6226,光鼎,光電業,上市,4,559,929
154,3264,欣銓,半導體業,上櫃,4,10,922
155,3413,京鼎,半導體業,上市,4,138,904
156,4952,凌通,半導體業,上市,3,763,901
157,2390,云辰,其他電子業,上市,4,347,878
158,2108,南帝,橡膠工業,上市,4,51,877
159,4127,天良,生技醫療業,上櫃,5,516,874
160,3025,星通,通信網路業,上市,3,695,867
161,3022,威強電,電腦及週邊設備業,上市,4,386,805
162,1313,聯成,塑膠工業,上市,4,262,779
163,3152,璟德,通信網路業,上櫃,4,499,778
164,3003,健和興,電子零組件業,上市,4,485,777
165,6609,瀧澤科,電機機械,上櫃,3,721,775
166,8415,大國鋼,鋼鐵工業,上櫃,4,53,762
167,2498,宏達電,通信網路業,上市,3,2873,745
168,2362,藍天,電腦及週邊設備業,上市,3,541,722
169,1773,勝一,化學工業,上市,3,660,715
170,6239,力成,半導體業,上市,3,3114,712
171,3372,典範,半導體業,上櫃,4,226,698
172,6274,台燿,電子零組件業,上櫃,5,317,681
173,1308,亞聚,塑膠工業,上市,4,333,674
174,4968,立積,半導體業,上市,4,519,673
175,8104,錸寶,光電業,上市,4,360,652
176,4760,勤凱,其他電子業,上櫃,3,370,648
177,4707,磐亞,化學工業,上櫃,4,307,639
178,6570,維田,電腦及週邊設備業,上櫃,5,296,623
179,4155,訊映,生技醫療業,上市,5,50,608
180,6546,正基,通信網路業,上櫃,4,189,595
181,1810,和成,玻璃陶瓷,上市,3,22,585
182,2453,凌群,資訊服務業,上市,4,298,585
183,1563,巧新,汽車工業,上市,5,226,575
184,4933,友輝,光電業,上櫃,4,251,554
185,5284,jpp-KY,其他業,上市,3,298,548
186,3528,安馳,電子通路業,上市,3,559,548
187,6937,天虹,半導體業,上市,3,504,508
188,3588,通嘉,半導體業,上市,4,91,506
189,6291,沛亨,半導體業,上櫃,3,516,505
190,3416,融程電,電腦及週邊設備業,上市,4,197,485
191,6668,中揚光,光電業,上市,4,106,472
192,4555,氣立,電機機械,上市,4,79,461
193,6108,競國,電子零組件業,上市,3,223,452
194,1455,集盛,紡織纖維,上市,5,97,450
195,5227,立凱-KY,電子零組件業,上櫃,4,75,426
196,5434,崇越,電子通路業,上市,3,378,415
197,3550,聯穎,電子零組件業,上市,3,457,414
198,3290,東浦,電子零組件業,上櫃,4,181,412
199,3038,全台,光電業,上市,4,270,404
200,3444,利機,電子通路業,上櫃,3,138,385
201,5464,霖宏,電子零組件業,上櫃,5,20,380
202,2483,百容,電子零組件業,上市,3,222,372
203,3356,奇偶,光電業,上市,3,370,372
204,5426,振發,電腦及週邊設備業,上櫃,4,234,370
205,3693,營邦,電腦及週邊設備業,上櫃,3,215,361
206,1460,宏遠,紡織纖維,上市,4,86,358
207,6136,富爾特,通信網路業,上市,5,76,356
208,2597,潤弘,建材營造業,上市,4,173,356
209,1723,中碳,化學工業,上市,4,118,351
210,3630,新鉅科,光電業,上櫃,3,101,346
211,2505,國揚,建材營造業,上市,4,147,345
212,4207,環泰,食品工業,上櫃,5,148,344
213,4532,瑞智,電機機械,上市,3,2,339
214,5011,久陽,鋼鐵工業,上櫃,4,124,338
215,2387,精元,電腦及週邊設備業,上市,4,134,338
216,3213,茂訊,電腦及週邊設備業,上櫃,3,30,335
217,6664,群翊,電子零組件業,上櫃,3,206,327
218,3645,達邁,電子零組件業,上市,3,699,326
219,5278,尚凡*,數位雲端,上櫃,5,71,326
220,6799,來頡,半導體業,上市,4,160,320
221,6270,倍微,電子通路業,上櫃,4,152,318
222,3138,耀登,通信網路業,上市,3,235,316
223,1618,合機,電器電纜,上市,3,160,312
224,3594,磐儀,電腦及週邊設備業,上櫃,4,207,312
225,3169,亞信,半導體業,上櫃,4,46,310
226,6243,迅杰,半導體業,上市,4,277,307
227,3311,閎暉,通信網路業,上市,4,203,305
228,6477,安集,光電業,上市,4,34,297
229,2425,承啟,電腦及週邊設備業,上市,4,140,297
230,2420,新巨,電子零組件業,上市,4,53,296
231,3607,谷崧,電子零組件業,上市,4,146,296
232,6869,雲豹能源,綠能環保,上市,3,51,267
233,1305,華夏,塑膠工業,上市,4,452,264
234,3050,鈺德,光電業,上市,4,133,261
235,6698,旭暉應材,其他電子業,上市,3,325,249
236,6204,艾華,電子零組件業,上櫃,3,318,243
237,3058,立德,電子零組件業,上市,3,229,237
238,3071,協禧,電腦及週邊設備業,上櫃,3,220,236
239,2414,精技,電子通路業,上市,4,21,228
240,2461,光群雷,其他電子業,上市,5,82,221
241,9946,三發地產,建材營造業,上市,4,25,221
242,4549,桓達,電機機械,上櫃,4,64,221
243,6732,昇佳電子,半導體業,上櫃,3,67,219
244,1527,鑽全,電機機械,上市,5,10,213
245,5488,松普,電子零組件業,上櫃,4,239,211
246,6164,華興,光電業,上市,3,234,211
247,5324,士開,建材營造業,上櫃,5,51,210
248,6576,逸達,生技醫療業,上櫃,5,20,205
249,6792,詠業,通信網路業,上市,5,100,203
250,3556,禾瑞亞,半導體業,上櫃,4,34,203
251,3710,連展投控,電子零組件業,上櫃,3,114,202
252,4721,美琪瑪,化學工業,上櫃,3,206,200
253,5490,同亨,電腦及週邊設備業,上櫃,3,229,198
254,3548,兆利,電子零組件業,上櫃,4,107,193
255,6776,展碁國際,電子通路業,上市,4,52,192
256,3015,全漢,電子零組件業,上市,4,114,192
257,3402,漢科,其他電子業,上櫃,4,68,190
258,8049,晶采,光電業,上櫃,4,74,188
259,4577,達航科技,其他電子業,上櫃,4,91,187
260,3491,昇達科,通信網路業,上櫃,3,215,187
261,8436,大江,生技醫療業,上櫃,3,78,185
262,6235,華孚,電腦及週邊設備業,上市,3,59,184
263,2025,千興,鋼鐵工業,上市,3,183,182
264,3046,建碁,電腦及週邊設備業,上市,4,116,181
265,6517,保勝光學,光電業,上櫃,4,133,176
266,2535,達欣工,建材營造業,上市,3,322,175
267,6761,穩得,電子零組件業,上櫃,3,121,173
268,3498,陽程,其他電子業,上櫃,3,86,172
269,6494,九齊,半導體業,上櫃,3,135,170
270,6756,威鋒電子,半導體業,上市,3,109,167
271,2488,漢平,其他電子業,上市,4,139,165
272,3617,碩天,其他電子業,上市,3,68,163
273,3530,晶相光,半導體業,上市,3,59,160
274,5014,建錩,鋼鐵工業,上櫃,4,94,159
275,4534,慶騰,電機機械,上櫃,3,249,156
276,2601,益航,貿易百貨業,上市,3,41,154
277,4924,欣厚-KY,電腦及週邊設備業,上櫃,4,69,153
278,2102,泰豐,橡膠工業,上市,3,63,152
279,6561,是方,通信網路業,上櫃,5,51,148
280,2070,精湛,電機機械,上櫃,4,60,145
281,5274,信驊,半導體業,上櫃,4,42,143
282,3622,洋華,光電業,上市,3,86,142
283,6829,千附精密,電機機械,上櫃,4,65,139
284,4974,亞泰,電子零組件業,上櫃,3,61,137
285,6835,圓裕,電子零組件業,上市,4,47,134
286,2908,特力,貿易百貨業,上市,5,47,131
287,2028,威致,鋼鐵工業,上市,3,30,131
288,2762,世界健身-KY,運動休閒,上市,5,6,130
289,8499,鼎炫-KY,其他電子業,上市,3,116,127
290,6283,淳安,其他電子業,上市,4,4,124
291,1310,台苯,塑膠工業,上市,4,195,123
292,6192,巨路,其他電子業,上市,3,38,123
293,2065,世豐,鋼鐵工業,上櫃,5,50,120
294,4909,新復興,通信網路業,上櫃,3,223,119
295,1586,和勤,電機機械,上櫃,5,43,118
296,6185,幃翔,電子零組件業,上櫃,5,24,118
297,9940,信義,其他業,上市,5,4,115
298,6465,威潤,通信網路業,上櫃,3,67,109
299,4536,拓凱,運動休閒,上市,3,90,108
300,5381,合正,電子零組件業,上櫃,3,95,105
301,3027,盛達,通信網路業,上市,4,68,105
302,8032,光菱,電子通路業,上櫃,4,53,104
303,4545,銘鈺,電子零組件業,上市,3,19,104
304,8076,伍豐,電腦及週邊設備業,上櫃,4,31,103
305,8277,商丞,半導體業,上櫃,4,50,102
306,8908,欣雄,油電燃氣業,上櫃,5,28,101
307,4720,德淵,化學工業,上市,4,239,101
308,3555,博士旺,半導體業,上櫃,3,63,98
309,6657,華安,生技醫療業,上市,4,56,98
310,1584,精剛,其他業,上櫃,4,25,97
311,1540,喬福,電機機械,上市,3,42,93
312,3114,好德,電子零組件業,上櫃,3,68,92
313,6585,鼎基,其他業,上市,5,1,90
314,6598,ABC-KY,生技醫療業,上市,5,7,89
315,8097,常珵,通信網路業,上櫃,5,18,89
316,2364,倫飛,電腦及週邊設備業,上市,3,67,83
317,5283,禾聯碩,電器電纜,上市,5,23,80
318,6203,海韻電,電子零組件業,上櫃,4,77,79
319,1268,漢來美食,觀光餐旅,上櫃,5,29,79
320,3447,展達,通信網路業,上市,3,53,79
321,3684,榮昌,通信網路業,上櫃,4,43,72
322,4121,優盛,生技醫療業,上櫃,5,18,72
323,2497,怡利電,汽車工業,上市,4,44,72
324,6579,研揚,電腦及週邊設備業,上市,3,82,71
325,6684,安格,半導體業,上櫃,3,101,71
326,6111,大宇資,文化創意業,上櫃,3,100,70
327,2468,華經,資訊服務業,上市,3,47,68
328,6134,萬旭,電子零組件業,上櫃,3,114,68
329,2438,翔耀,光電業,上市,4,18,67
330,6957,裕慶-KY,其他業,上市,5,6,66
331,1323,永裕,塑膠工業,上市,4,21,65
332,6263,普萊德,通信網路業,上櫃,3,21,64
333,9908,大台北,油電燃氣業,上市,3,17,64
334,4513,福裕,電機機械,上櫃,3,21,63
335,4552,力達-KY,電機機械,上市,4,21,62
336,6418,詠昇,電子零組件業,上櫃,4,11,60
337,6923,中台,綠能環保,上市,4,23,57
338,6470,宇智,通信網路業,上櫃,4,9,56
339,2107,厚生,橡膠工業,上市,4,36,56
340,8089,康全電訊,通信網路業,上櫃,4,38,55
341,2506,太設,建材營造業,上市,5,1,55
342,4561,健椿,電機機械,上櫃,3,13,53
343,8072,陞泰,電子通路業,上市,4,5,51
344,3306,鼎天,通信網路業,上櫃,3,45,51
345,3432,台端,電子零組件業,上市,5,17,50
346,9918,欣天然,油電燃氣業,上市,5,27,49
347,4953,緯軟,資訊服務業,上櫃,3,59,49
348,4106,雃博,生技醫療業,上市,5,19,48
349,3623,富晶通,光電業,上櫃,4,39,48
350,3564,其陽,通信網路業,上櫃,3,57,48
351,2204,中華,汽車工業,上市,3,252,47
352,5484,慧友,光電業,上市,3,126,45
353,8201,無敵,其他電子業,上市,3,33,45
354,6578,達邦蛋白,農業科技業,上櫃,3,12,44
355,8240,華宏,光電業,上櫃,4,15,44
356,8437,大地-KY,其他業,上櫃,3,10,43
357,1737,臺鹽,食品工業,上市,4,8,40
358,2066,世德,電機機械,上櫃,4,3,37
359,4161,聿新科,生技醫療業,上櫃,5,9,35
360,6552,易華電,半導體業,上市,4,57,35
361,1530,亞崴,電機機械,上市,5,6,35
362,3178,公準,半導體業,上櫃,3,14,33
363,4946,辣椒,文化創意業,上櫃,4,17,32
364,4529,淳紳,其他業,上櫃,4,5,32
365,6229,研通,半導體業,上櫃,3,69,31
366,6906,現觀科,數位雲端,上市,3,7,30
367,5353,台林,通信網路業,上櫃,3,27,30
368,6741,91APP*-KY,數位雲端,上櫃,3,15,30
369,1342,八貫,其他業,上市,3,40,29
370,4130,健亞,生技醫療業,上櫃,4,5,29
371,6101,寬魚國際,文化創意業,上櫃,4,4,29
372,1537,廣隆,電機機械,上市,4,5,27
373,9906,欣巴巴,建材營造業,上市,3,16,27
374,3652,精聯,電腦及週邊設備業,上市,3,15,27
375,3057,喬鼎,電腦及週邊設備業,上市,3,37,26
376,4995,晶達,光電業,上櫃,3,19,25
377,6890,來億-KY,運動休閒,上市,3,74,24
378,5481,新華,其他業,上櫃,4,7,23
379,4190,佐登-KY,生技醫療業,上市,4,6,22
380,1103,嘉泥,水泥工業,上市,4,18,21
381,2373,震旦行,其他電子業,上市,3,12,21
382,4935,茂林-KY,光電業,上市,3,5,19
383,6233,旺玖,半導體業,上櫃,4,38,19
384,1201,味全,食品工業,上市,4,9,17
385,8426,紅木-KY,其他業,上櫃,3,1,16
386,6246,臺龍,光電業,上櫃,3,21,16
387,7722,LINEPAY,數位雲端,上市,4,7,16
388,4554,橙的,其他電子業,上櫃,3,9,14
389,1110,東泥,水泥工業,上市,3,11,13
390,3434,哲固,光電業,上櫃,3,11,12
391,9951,皇田,電機機械,上櫃,3,9,12
392,3206,志豐,電子零組件業,上櫃,3,15,10
393,1449,佳和,紡織纖維,上市,3,57,9
394,3527,聚積,半導體業,上櫃,3,80,6
395,5215,科嘉-KY,電腦及週邊設備業,上市,3,7,4
396,3360,尚立,電子通路業,上櫃,4,9,3
397,3346,麗清,汽車工業,上市,4,33,0
398,4438,廣越,紡織纖維,上市,4,2,-2
399,8354,冠好,其他業,上櫃,3,2,-3
400,4503,金雨,電機機械,上櫃,3,15,-8
401,6931,青松健康,生技醫療業,上市,3,2,-13
402,3438,類比科,半導體業,上櫃,3,297,-17
403,5220,萬達光電,光電業,上櫃,3,1,-17
404,6508,惠光,農業科技業,上櫃,3,12,-19
405,4741,泓瀚,化學工業,上櫃,3,66,-22
406,7556,意德士,半導體業,上櫃,3,7,-28
407,6994,富威電力,綠能環保,上市,3,96,-39
408,6446,藥華藥,生技醫療業,上市,3,257,-41
409,6143,振曜,通信網路業,上櫃,3,123,-46
410,3073,天方能源,綠能環保,上櫃,3,4,-57
411,6530,創威,通信網路業,上櫃,3,137,-60
412,1568,倉佑,汽車工業,上市,3,37,-63
413,1432,大魯閣,運動休閒,上市,3,10,-71
414,6781,AES-KY,電子零組件業,上市,3,94,-72
415,6669,緯穎,電腦及週邊設備業,上市,3,35,-82
416,6150,撼訊,電腦及週邊設備業,上櫃,3,93,-84
417,6275,元山,電子零組件業,上櫃,3,19,-92
418,9919,康那香,其他業,上市,3,18,-112
419,3338,泰碩,電子零組件業,上市,3,576,-204
420,6257,矽格,半導體業,上市,3,530,-209
421,1709,和益,化學工業,上市,3,33,-240
422,1434,福懋,紡織纖維,上市,3,22,-275
423,1227,佳格,食品工業,上市,3,4,-277
424,3055,蔚華科,電子通路業,上市,3,342,-290
425,3450,聯鈞,半導體業,上市,3,74,-334
426,1309,台達化,塑膠工業,上市,3,540,-444
427,2009,第一銅,鋼鐵工業,上市,3,559,-602
428,6005,群益證,金融保險業,上市,3,323,-1179
429,8926,台汽電,油電燃氣業,上市,4,883,-1355
430,2376,技嘉,電腦及週邊設備業,上市,3,1359,-1829
431,2406,國碩,光電業,上市,3,804,-2252
432,1536,和大,汽車工業,上市,3,492,-3133
433,3033,威健,電子通路業,上市,3,442,-3558
434,3305,昇貿,其他電子業,上市,3,2179,-4605
