排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
66,8121,越峰,電子零組件業,上櫃,3,18,3110
67,8046,南電,電子零組件業,上市,3,3301,3100
68,1434,福懋,紡織纖維,上市,4,674,2988
69,3037,欣興,電子零組件業,上市,3,1276,2959
70,2338,光罩,半導體業,上市,4,96,2841
71,3034,聯詠,半導體業,上市,5,593,2627
72,1307,三芳,塑膠工業,上市,5,345,2609
73,6488,環球晶,半導體業,上櫃,3,2642,2572
74,2034,允強,鋼鐵工業,上市,4,508,2571
75,8088,品安,半導體業,上櫃,4,542,2435
76,8163,達方,電腦及週邊設備業,上市,4,692,2403
77,4763,材料-KY,化學工業,上市,3,594,2340
78,5469,瀚宇博,電子零組件業,上市,3,142,2319
79,9921,巨大,運動休閒,上市,5,297,2285
80,1229,聯華,食品工業,上市,5,307,2277
81,2101,南港,橡膠工業,上市,5,201,2199
82,3211,順達,電腦及週邊設備業,上櫃,4,1414,2174
83,6806,森崴能源,綠能環保,上市,3,2005,2147
84,4551,智伸科,汽車工業,上市,3,1086,2093
85,4904,遠傳,通信網路業,上市,5,783,2042
86,3413,京鼎,半導體業,上市,3,469,2035
87,1304,台聚,塑膠工業,上市,4,493,2011
88,2369,菱生,半導體業,上市,3,255,2007
89,2241,艾姆勒,汽車工業,上市,4,44,1925
90,2201,裕隆,汽車工業,上市,4,362,1907
91,8358,金居,電子零組件業,上櫃,4,1081,1889
92,5302,太欣,半導體業,上櫃,3,1788,1851
93,2023,燁輝,鋼鐵工業,上市,5,313,1806
94,2425,承啟,電腦及週邊設備業,上市,3,1576,1778
95,2243,宏旭-KY,汽車工業,上市,5,118,1641
96,6962,ITH-KY,半導體業,上市,5,181,1548
97,6668,中揚光,光電業,上市,3,1365,1548
98,2392,正崴,電子零組件業,上市,4,634,1488
99,2332,友訊,通信網路業,上市,3,388,1479
100,1308,亞聚,塑膠工業,上市,4,422,1477
101,3532,台勝科,半導體業,上市,4,828,1457
102,1455,集盛,紡織纖維,上市,5,243,1387
103,3149,正達,光電業,上市,4,63,1375
104,6156,松上,電子零組件業,上櫃,3,20,1276
105,3339,泰谷,光電業,上櫃,3,1015,1268
106,6919,康霈*,生技醫療業,上市,4,272,1230
107,1907,永豐餘,造紙工業,上市,4,252,1220
108,3008,大立光,光電業,上市,3,453,1217
109,8476,台境*,綠能環保,上市,5,88,1178
110,5512,力麒,建材營造業,上櫃,5,183,1156
111,6179,亞通,其他業,上櫃,3,841,1056
112,3362,先進光,光電業,上櫃,3,1225,1018
113,2838,聯邦銀,金融保險業,上市,4,477,967
114,1305,華夏,塑膠工業,上市,5,109,940
115,8996,高力,電機機械,上市,3,766,937
116,4541,晟田,其他業,上櫃,5,89,923
117,3003,健和興,電子零組件業,上市,4,781,887
118,2812,台中銀,金融保險業,上市,3,4891,874
119,4716,大立,化學工業,上櫃,5,136,793
120,1460,宏遠,紡織纖維,上市,5,420,757
121,5011,久陽,鋼鐵工業,上櫃,3,782,735
122,2380,虹光,電腦及週邊設備業,上市,4,130,710
123,2543,皇昌,建材營造業,上市,5,168,695
124,5607,遠雄港,航運業,上市,4,18,674
125,2107,厚生,橡膠工業,上市,5,43,664
126,1736,喬山,運動休閒,上市,5,88,643
127,2851,中再保,金融保險業,上市,3,653,573
128,3484,崧騰,電子零組件業,上櫃,4,230,571
129,3685,元創精密,電機機械,上櫃,5,190,544
130,2905,三商,貿易百貨業,上市,4,18,541
131,6592,和潤企業,其他業,上市,4,66,518
132,5288,豐祥-KY,電機機械,上市,5,14,480
133,2540,愛山林,建材營造業,上市,4,60,474
134,2383,台光電,電子零組件業,上市,4,520,467
135,5227,立凱-KY,電子零組件業,上櫃,4,176,445
136,9914,美利達,運動休閒,上市,4,119,441
137,6515,穎崴,半導體業,上市,4,37,440
138,6164,華興,光電業,上市,4,52,432
139,3580,友威科,其他電子業,上櫃,3,8,397
140,3360,尚立,電子通路業,上櫃,3,360,396
141,2211,長榮鋼,鋼鐵工業,上市,5,80,395
142,2535,達欣工,建材營造業,上市,4,94,393
143,4909,新復興,通信網路業,上櫃,4,28,374
144,8043,蜜望實,電子零組件業,上櫃,3,1194,358
145,6589,台康生技,生技醫療業,上櫃,4,66,355
146,8076,伍豐,電腦及週邊設備業,上櫃,4,10,345
147,3268,海德威,半導體業,上櫃,4,307,343
148,6113,亞矽,電子通路業,上櫃,4,368,329
149,3712,永崴投控,電腦及週邊設備業,上市,4,132,326
150,5452,佶優,其他電子業,上櫃,3,402,314
151,8415,大國鋼,鋼鐵工業,上櫃,5,9,300
152,1713,國化,化學工業,上市,4,41,281
153,6177,達麗,建材營造業,上市,4,56,279
154,2417,圓剛,電腦及週邊設備業,上市,4,10,276
155,6715,嘉基,電子零組件業,上市,4,195,267
156,3625,西勝,電腦及週邊設備業,上櫃,4,42,250
157,1103,嘉泥,水泥工業,上市,5,73,245
158,1718,中纖,化學工業,上市,3,648,241
159,6716,應廣,半導體業,上櫃,4,156,241
160,4536,拓凱,運動休閒,上市,5,3,231
161,6570,維田,電腦及週邊設備業,上櫃,5,79,220
162,2462,良得電,電子零組件業,上市,3,9,214
163,3296,勝德,電子零組件業,上市,4,7,212
164,6625,必應,其他業,上市,5,54,212
165,2885,元大金,金融保險業,上市,3,1316,206
166,6163,華電網,通信網路業,上櫃,3,133,201
167,6446,藥華藥,生技醫療業,上市,4,383,193
168,3710,連展投控,電子零組件業,上櫃,3,117,192
169,2516,新建,建材營造業,上市,5,6,172
170,3653,健策,電子零組件業,上市,4,85,156
171,3583,辛耘,半導體業,上市,4,86,148
172,2450,神腦,通信網路業,上市,4,64,148
173,5481,新華,其他業,上櫃,5,39,144
174,4303,信立,塑膠工業,上櫃,4,28,142
175,1423,利華,紡織纖維,上市,4,28,140
176,3276,宇環,電子零組件業,上櫃,5,24,133
177,8942,森鉅,其他業,上櫃,3,5,132
178,3535,晶彩科,光電業,上市,4,105,130
179,6526,達發,半導體業,上市,3,106,127
180,2345,智邦,通信網路業,上市,3,508,127
181,2228,劍麟,汽車工業,上市,4,19,125
182,6414,樺漢,電腦及週邊設備業,上市,4,144,123
183,6136,富爾特,通信網路業,上市,4,24,123
184,2705,六福,觀光餐旅,上市,4,75,123
185,2611,志信,航運業,上市,5,42,118
186,1522,堤維西,汽車工業,上市,4,14,118
187,3114,好德,電子零組件業,上櫃,4,12,116
188,2066,世德,電機機械,上櫃,5,23,112
189,6712,長聖,生技醫療業,上櫃,4,30,106
190,3437,榮創,光電業,上市,4,55,106
191,6101,寬魚國際,文化創意業,上櫃,5,35,99
192,2062,橋椿,居家生活,上市,4,4,97
193,2704,國賓,觀光餐旅,上市,5,22,95
194,1725,元禎,化學工業,上市,3,60,93
195,2923,鼎固-KY,建材營造業,上市,4,34,92
196,3092,鴻碩,電子零組件業,上市,3,31,92
197,1733,五鼎,生技醫療業,上市,5,8,89
198,8462,柏文,運動休閒,上市,5,24,88
199,2739,寒舍,觀光餐旅,上市,3,46,87
200,5403,中菲,資訊服務業,上櫃,5,13,86
201,3705,永信,生技醫療業,上市,4,16,85
202,3529,力旺,半導體業,上櫃,4,5,83
203,4552,力達-KY,電機機械,上市,4,52,81
204,2849,安泰銀,金融保險業,上市,4,40,76
205,4707,磐亞,化學工業,上櫃,3,95,71
206,9919,康那香,其他業,上市,4,36,68
207,3556,禾瑞亞,半導體業,上櫃,3,61,68
208,4207,環泰,食品工業,上櫃,4,1,60
209,1456,怡華,建材營造業,上市,3,2,58
210,8277,商丞,半導體業,上櫃,3,44,57
211,1338,廣華-KY,汽車工業,上市,3,32,55
212,8908,欣雄,油電燃氣業,上櫃,5,10,54
213,2114,鑫永銓,橡膠工業,上市,5,8,51
214,6431,光麗-KY,生技醫療業,上市,4,11,47
215,2908,特力,貿易百貨業,上市,5,4,42
216,6958,日盛台駿,其他業,上市,3,4,39
217,3530,晶相光,半導體業,上市,4,9,39
218,4722,國精化,化學工業,上市,3,333,38
219,6957,裕慶-KY,其他業,上市,5,8,37
220,2347,聯強,電子通路業,上市,3,1023,36
221,1219,福壽,食品工業,上市,3,37,35
222,2945,三商家購,貿易百貨業,上市,4,4,31
223,3306,鼎天,通信網路業,上櫃,3,16,31
224,6877,鏵友益,其他電子業,上櫃,4,5,31
225,6154,順發,電子通路業,上櫃,4,7,30
226,4994,傳奇,資訊服務業,上市,4,12,22
227,1459,聯發,紡織纖維,上市,3,7,21
228,9951,皇田,電機機械,上櫃,4,8,21
229,9918,欣天然,油電燃氣業,上市,3,20,15
230,7703,銳澤,其他電子業,上櫃,3,7,14
231,3551,世禾,綠能環保,上櫃,3,15,13
232,2227,裕日車,汽車工業,上市,4,6,9
233,9927,泰銘,其他業,上市,3,2,7
234,1451,年興,紡織纖維,上市,4,2,1
235,3494,誠研,電腦及週邊設備業,上市,3,6,0
236,6576,逸達,生技醫療業,上櫃,4,5,-7
237,1414,東和,紡織纖維,上市,3,3,-9
238,2506,太設,建材營造業,上市,4,8,-18
239,7734,印能科技,半導體業,上櫃,3,97,-21
240,6109,亞元,通信網路業,上櫃,4,2,-22
241,7556,意德士,半導體業,上櫃,3,8,-24
242,4438,廣越,紡織纖維,上市,3,10,-24
243,9908,大台北,油電燃氣業,上市,3,17,-27
244,3489,森寶,建材營造業,上櫃,3,5,-42
245,6550,北極星藥業-KY,生技醫療業,上市,3,178,-47
246,7402,邑錡,光電業,上櫃,3,10,-57
247,1515,力山,電機機械,上市,3,13,-63
248,5244,弘凱,光電業,上市,4,18,-64
249,4979,華星光,通信網路業,上櫃,3,93,-79
250,5484,慧友,光電業,上市,3,80,-113
251,3023,信邦,電子零組件業,上市,3,48,-116
252,2911,麗嬰房,貿易百貨業,上市,3,48,-153
253,3289,宜特,其他電子業,上櫃,3,248,-181
254,2524,京城,建材營造業,上市,3,8,-230
255,8086,宏捷科,半導體業,上櫃,3,127,-523
256,6432,今展科,電子零組件業,上櫃,3,2,-700
257,3078,僑威,電子零組件業,上櫃,3,11,-808
258,8074,鉅橡,電子零組件業,上櫃,3,90,-831
259,6505,台塑化,油電燃氣業,上市,3,136,-876
260,2362,藍天,電腦及週邊設備業,上市,3,125,-1184
261,2515,中工,建材營造業,上市,3,397,-1245
262,3715,定穎投控,電子零組件業,上市,3,1460,-1323
263,2330,台積電,半導體業,上市,3,2255,-4096
264,1301,台塑,塑膠工業,上市,3,3934,-12201
