排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
152,4174,浩鼎,生技醫療業,上櫃,3,198,222
153,3577,泓格,電腦及週邊設備業,上櫃,5,116,214
154,1612,宏泰,電器電纜,上市,4,102,209
155,4919,新唐,半導體業,上市,3,28,207
156,6015,宏遠證,金融保險業,上櫃,3,531,206
157,6579,研揚,電腦及週邊設備業,上市,5,117,205
158,2355,敬鵬,電子零組件業,上市,3,49,204
159,8182,加高,電子零組件業,上櫃,4,76,204
160,4563,百德,電機機械,上櫃,5,97,204
161,4968,立積,半導體業,上市,4,101,193
162,6957,裕慶-KY,其他業,上市,5,68,191
163,3545,敦泰,半導體業,上市,3,188,189
164,3437,榮創,光電業,上市,3,638,188
165,6782,視陽,生技醫療業,上市,3,181,188
166,8931,大汽電,油電燃氣業,上櫃,5,23,186
167,2913,農林,貿易百貨業,上市,3,214,180
168,2882,國泰金,金融保險業,上市,4,730,174
169,4566,時碩工業,電機機械,上市,3,170,172
170,1217,愛之味,食品工業,上市,4,96,169
171,2425,承啟,電腦及週邊設備業,上市,3,74,168
172,6150,撼訊,電腦及週邊設備業,上櫃,4,9,164
173,1736,喬山,運動休閒,上市,4,95,158
174,2331,精英,電腦及週邊設備業,上市,4,85,157
175,3317,尼克森,半導體業,上櫃,4,4,157
176,6189,豐藝,電子通路業,上市,4,110,156
177,2483,百容,電子零組件業,上市,4,6,153
178,3685,元創精密,電機機械,上櫃,4,18,152
179,3617,碩天,其他電子業,上市,4,63,152
180,6290,良維,電子零組件業,上櫃,3,570,139
181,2607,榮運,航運業,上市,5,67,139
182,4736,泰博,生技醫療業,上市,4,96,139
183,6175,立敦,電子零組件業,上櫃,5,38,137
184,3002,歐格,電腦及週邊設備業,上市,5,111,136
185,6526,達發,半導體業,上市,5,10,133
186,6292,迅德,電子零組件業,上櫃,3,146,128
187,1734,杏輝,生技醫療業,上市,5,27,123
188,6101,寬魚國際,文化創意業,上櫃,5,22,116
189,8054,安國,半導體業,上櫃,3,230,114
190,2543,皇昌,建材營造業,上市,3,237,114
191,3338,泰碩,電子零組件業,上市,4,51,114
192,5209,新鼎,其他業,上櫃,5,20,110
193,5299,杰力,半導體業,上櫃,3,48,110
194,5481,新華,其他業,上櫃,5,11,107
195,3162,精確,電機機械,上櫃,3,80,107
196,6573,虹揚-KY,半導體業,上市,3,103,100
197,8011,台通,通信網路業,上市,3,52,92
198,4744,皇將,生技醫療業,上櫃,3,41,88
199,3537,堡達,電子零組件業,上櫃,4,19,87
200,3550,聯穎,電子零組件業,上市,3,169,86
201,1617,榮星,電器電纜,上市,3,100,82
202,6576,逸達,生技醫療業,上櫃,5,12,81
203,4588,玖鼎電力,其他電子業,上市,4,6,80
204,4923,力士,半導體業,上櫃,3,67,80
205,5355,佳總,電子零組件業,上櫃,4,18,80
206,6643,M31,半導體業,上櫃,3,214,78
207,5244,弘凱,光電業,上市,5,41,76
208,6155,鈞寶,電子零組件業,上市,4,52,72
209,4737,華廣,生技醫療業,上市,3,28,72
210,6134,萬旭,電子零組件業,上櫃,4,22,71
211,3592,瑞鼎,半導體業,上市,3,44,70
212,5288,豐祥-KY,電機機械,上市,4,42,70
213,6235,華孚,電腦及週邊設備業,上市,5,45,65
214,6834,天二科技,電子零組件業,上市,3,433,65
215,3705,永信,生技醫療業,上市,4,25,63
216,4766,南寶,化學工業,上市,3,40,62
217,1437,勤益控,其他業,上市,4,18,59
218,4577,達航科技,其他電子業,上櫃,4,9,57
219,4720,德淵,化學工業,上市,4,33,57
220,2228,劍麟,汽車工業,上市,5,31,57
221,6838,台新藥,生技醫療業,上市,4,41,55
222,6698,旭暉應材,其他電子業,上市,3,24,54
223,8109,博大,電子零組件業,上櫃,5,7,54
224,8421,旭源,其他業,上櫃,4,31,50
225,2606,裕民,航運業,上市,4,140,49
226,2429,銘旺科,光電業,上市,4,1,48
227,8476,台境*,綠能環保,上市,3,39,47
228,2436,偉詮電,半導體業,上市,3,404,47
229,5460,同協,電子零組件業,上櫃,3,44,47
230,1776,展宇,化學工業,上市,4,3,45
231,6596,寬宏藝術,文化創意業,上櫃,4,29,44
232,6651,全宇昕,半導體業,上櫃,5,19,43
233,6240,松崗,其他業,上櫃,4,17,43
234,3615,安可,光電業,上櫃,3,27,42
235,8478,東哥遊艇,運動休閒,上市,5,15,41
236,5488,松普,電子零組件業,上櫃,4,27,41
237,2107,厚生,橡膠工業,上市,3,19,40
238,1456,怡華,建材營造業,上市,4,1,39
239,1604,聲寶,電器電纜,上市,3,28,37
240,3402,漢科,其他電子業,上櫃,4,28,36
241,3114,好德,電子零組件業,上櫃,3,21,36
242,6170,統振,通信網路業,上櫃,5,8,36
243,6425,易發,電機機械,上櫃,3,87,35
244,3169,亞信,半導體業,上櫃,4,10,33
245,3178,公準,半導體業,上櫃,4,15,30
246,1459,聯發,紡織纖維,上市,5,3,30
247,8171,天宇,綠能環保,上櫃,3,10,30
248,3652,精聯,電腦及週邊設備業,上市,4,3,30
249,4109,加捷生醫,生技醫療業,上櫃,4,11,30
250,4513,福裕,電機機械,上櫃,4,13,28
251,6136,富爾特,通信網路業,上市,5,3,28
252,6486,互動,通信網路業,上櫃,4,10,28
253,3056,富華新,建材營造業,上市,3,253,28
254,6243,迅杰,半導體業,上市,3,33,27
255,6763,綠界科技*,數位雲端,上櫃,4,31,27
256,5292,華懋,綠能環保,上市,3,39,27
257,2466,冠西電,光電業,上市,3,32,26
258,4562,穎漢,電機機械,上市,3,28,26
259,3257,虹冠電,半導體業,上市,3,16,26
260,2102,泰豐,橡膠工業,上市,3,14,24
261,2461,光群雷,其他電子業,上市,3,18,24
262,2516,新建,建材營造業,上市,4,6,23
263,6684,安格,半導體業,上櫃,3,5,23
264,2430,燦坤,電子通路業,上市,4,6,21
265,6275,元山,電子零組件業,上櫃,3,10,20
266,1725,元禎,化學工業,上市,4,8,20
267,8081,致新,半導體業,上市,3,36,19
268,1786,科妍,生技醫療業,上市,3,14,17
269,2471,資通,資訊服務業,上市,3,106,17
270,8249,菱光,電子零組件業,上市,3,24,16
271,8938,明安,運動休閒,上櫃,3,7,16
272,2405,輔信,電腦及週邊設備業,上市,3,105,13
273,1527,鑽全,電機機械,上市,4,1,12
274,6558,興能高,其他電子業,上市,3,4,12
275,8044,網家,數位雲端,上櫃,3,50,11
276,3530,晶相光,半導體業,上市,3,10,10
277,3438,類比科,半導體業,上櫃,4,2,10
278,2364,倫飛,電腦及週邊設備業,上市,3,69,9
279,3556,禾瑞亞,半導體業,上櫃,4,19,9
280,1446,宏和,紡織纖維,上市,4,4,8
281,8908,欣雄,油電燃氣業,上櫃,3,4,8
282,9942,茂順,其他業,上市,3,1,6
283,3188,鑫龍騰,建材營造業,上櫃,3,3,6
284,4155,訊映,生技醫療業,上市,4,26,3
285,2482,連宇,其他電子業,上市,3,1,3
286,3312,弘憶股,電子通路業,上市,3,107,1
287,1466,聚隆,紡織纖維,上市,3,4,1
288,8183,精星,其他電子業,上櫃,3,10,-2
289,5450,南良,其他業,上櫃,3,5,-3
290,4741,泓瀚,化學工業,上櫃,3,2,-4
291,2645,長榮航太,航運業,上市,3,208,-4
292,6432,今展科,電子零組件業,上櫃,3,14,-7
293,3609,三一東林,電子零組件業,上櫃,3,6,-7
294,1325,恆大,塑膠工業,上市,3,14,-10
295,4536,拓凱,運動休閒,上市,3,7,-14
296,2535,達欣工,建材營造業,上市,3,13,-14
297,3050,鈺德,光電業,上市,4,8,-16
298,3709,鑫聯大投控,電腦及週邊設備業,上櫃,3,10,-16
299,6263,普萊德,通信網路業,上櫃,3,3,-20
300,6841,長佳智能,生技醫療業,上櫃,3,33,-20
301,5452,佶優,其他電子業,上櫃,3,43,-20
302,6776,展碁國際,電子通路業,上市,3,1,-23
303,2362,藍天,電腦及週邊設備業,上市,3,89,-24
304,6176,瑞儀,光電業,上市,3,252,-27
305,6161,捷波,電腦及週邊設備業,上櫃,4,16,-28
306,4772,台特化,化學工業,上櫃,4,23,-29
307,4949,有成精密,光電業,上市,4,48,-31
308,5011,久陽,鋼鐵工業,上櫃,3,6,-32
309,4164,承業醫,生技醫療業,上市,3,24,-35
310,3522,御嵿,觀光餐旅,上櫃,4,7,-37
311,3533,嘉澤,電子零組件業,上市,4,4,-39
312,8085,福華,其他電子業,上櫃,3,8,-41
313,8104,錸寶,光電業,上市,3,14,-42
314,8040,九暘,半導體業,上櫃,4,1,-44
315,6462,神盾,半導體業,上櫃,3,38,-45
316,6234,高僑,光電業,上櫃,3,30,-55
317,5512,力麒,建材營造業,上櫃,3,7,-79
318,6215,和椿,其他電子業,上市,3,84,-81
319,1316,上曜,建材營造業,上市,3,102,-83
320,1504,東元,電機機械,上市,3,448,-90
321,8091,翔名,半導體業,上櫃,3,6,-90
322,4951,精拓科,半導體業,上櫃,3,1,-93
323,2365,昆盈,電腦及週邊設備業,上市,4,60,-97
324,3628,盈正,其他電子業,上櫃,3,29,-98
325,4534,慶騰,電機機械,上櫃,3,52,-132
326,1519,華城,電機機械,上市,3,11,-140
327,1307,三芳,塑膠工業,上市,3,63,-144
328,6125,廣運,光電業,上櫃,3,58,-159
329,6112,邁達特,資訊服務業,上市,4,43,-177
330,4157,太景*-KY,生技醫療業,上櫃,3,181,-185
331,2515,中工,建材營造業,上市,4,1606,-192
332,6186,新潤,建材營造業,上櫃,3,11,-228
333,2527,宏璟,建材營造業,上市,3,64,-250
334,1904,正隆,造紙工業,上市,3,494,-254
335,1444,力麗,紡織纖維,上市,3,454,-265
336,8121,越峰,電子零組件業,上櫃,3,33,-270
337,3289,宜特,其他電子業,上櫃,3,86,-291
338,3051,力特,光電業,上市,3,102,-307
339,5258,虹堡,電腦及週邊設備業,上市,3,6,-316
340,2108,南帝,橡膠工業,上市,3,303,-317
341,6163,華電網,通信網路業,上櫃,3,289,-332
342,3693,營邦,電腦及週邊設備業,上櫃,3,28,-407
343,3055,蔚華科,電子通路業,上市,4,10,-408
344,2401,凌陽,半導體業,上市,3,322,-464
345,6282,康舒,電子零組件業,上市,3,100,-662
346,3209,全科,電子通路業,上市,3,5,-973
347,1802,台玻,玻璃陶瓷,上市,3,283,-1102
348,2357,華碩,電腦及週邊設備業,上市,3,122,-1187
349,2449,京元電子,半導體業,上市,3,2452,-2240
350,6239,力成,半導體業,上市,4,484,-4386
351,1605,華新,電器電纜,上市,3,597,-5484
352,3711,日月光投控,半導體業,上市,3,2782,-7555
353,8150,南茂,半導體業,上市,3,1467,-8275
354,6770,力積電,半導體業,上市,3,33415,-45434
