排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
42,1313,聯成,塑膠工業,上市,4,2318,2118
43,2014,中鴻,鋼鐵工業,上市,4,1365,1978
44,6265,方土昶,電子通路業,上櫃,3,640,1794
45,4927,泰鼎-KY,電子零組件業,上市,4,706,1762
46,2392,正崴,電子零組件業,上市,5,263,1750
47,3081,聯亞,通信網路業,上櫃,5,1271,1731
48,3141,晶宏,半導體業,上櫃,5,666,1695
49,2465,麗臺,電腦及週邊設備業,上市,5,111,1621
50,3264,欣銓,半導體業,上櫃,5,427,1593
51,2329,華泰,半導體業,上市,4,120,1544
52,1477,聚陽,紡織纖維,上市,4,583,1499
53,3665,貿聯-KY,其他電子業,上市,4,361,1459
54,2103,台橡,橡膠工業,上市,4,440,1395
55,3594,磐儀,電腦及週邊設備業,上櫃,5,323,1254
56,3023,信邦,電子零組件業,上市,4,261,1222
57,2101,南港,橡膠工業,上市,5,38,1129
58,2405,輔信,電腦及週邊設備業,上市,5,69,1095
59,3376,新日興,電子零組件業,上市,4,220,1090
60,8114,振樺電,電腦及週邊設備業,上市,4,36,1064
61,6217,中探針,電子零組件業,上櫃,5,142,1056
62,3022,威強電,電腦及週邊設備業,上市,3,434,1044
63,3712,永崴投控,電腦及週邊設備業,上市,5,164,1036
64,2331,精英,電腦及週邊設備業,上市,5,39,1028
65,6112,邁達特,資訊服務業,上市,4,740,982
66,6669,緯穎,電腦及週邊設備業,上市,5,56,952
67,9921,巨大,運動休閒,上市,3,1082,931
68,6491,晶碩,生技醫療業,上市,4,133,898
69,3489,森寶,建材營造業,上櫃,5,126,894
70,3543,州巧,光電業,上市,3,690,885
71,8234,新漢,電腦及週邊設備業,上櫃,5,80,849
72,6456,GIS-KY,光電業,上市,4,89,830
73,2365,昆盈,電腦及週邊設備業,上市,5,111,822
74,4916,事欣科,電腦及週邊設備業,上市,3,359,811
75,6533,晶心科,半導體業,上市,4,76,803
76,3709,鑫聯大投控,電腦及週邊設備業,上櫃,5,117,798
77,2369,菱生,半導體業,上市,3,731,781
78,3213,茂訊,電腦及週邊設備業,上櫃,5,553,780
79,4961,天鈺,半導體業,上市,5,382,739
80,6188,廣明,電腦及週邊設備業,上櫃,5,57,732
81,6139,亞翔,其他電子業,上市,4,248,708
82,3078,僑威,電子零組件業,上櫃,5,162,637
83,1476,儒鴻,紡織纖維,上市,4,350,635
84,6279,胡連,電子零組件業,上櫃,5,80,635
85,6782,視陽,生技醫療業,上市,5,288,634
86,6104,創惟,半導體業,上櫃,5,56,626
87,2355,敬鵬,電子零組件業,上市,5,38,615
88,2476,鉅祥,電子零組件業,上市,3,124,612
89,2419,仲琦,通信網路業,上市,5,9,601
90,8016,矽創,半導體業,上市,3,380,580
91,6189,豐藝,電子通路業,上市,4,45,568
92,3015,全漢,電子零組件業,上市,5,51,545
93,8105,凌巨,光電業,上市,5,37,543
94,4746,台耀,生技醫療業,上市,5,29,543
95,6163,華電網,通信網路業,上櫃,5,56,535
96,3693,營邦,電腦及週邊設備業,上櫃,5,293,534
97,9958,世紀鋼,鋼鐵工業,上市,4,151,533
98,3416,融程電,電腦及週邊設備業,上市,4,49,527
99,5443,均豪,光電業,上櫃,5,55,512
100,6161,捷波,電腦及週邊設備業,上櫃,4,108,497
101,8033,雷虎,其他業,上市,4,253,493
102,6578,達邦蛋白,農業科技業,上櫃,3,25,493
103,1522,堤維西,汽車工業,上市,5,223,486
104,3520,華盈,電子零組件業,上櫃,4,11,464
105,1736,喬山,運動休閒,上市,3,690,463
106,6756,威鋒電子,半導體業,上市,5,264,448
107,3406,玉晶光,光電業,上市,4,256,436
108,3680,家登,半導體業,上櫃,4,66,435
109,6605,帝寶,汽車工業,上市,4,83,429
110,6227,茂綸,電子通路業,上櫃,4,5,427
111,3059,華晶科,光電業,上市,4,16,407
112,2023,燁輝,鋼鐵工業,上市,3,293,402
113,6570,維田,電腦及週邊設備業,上櫃,5,23,397
114,4142,國光生,生技醫療業,上市,4,187,387
115,2543,皇昌,建材營造業,上市,4,16,374
116,6526,達發,半導體業,上市,4,90,370
117,4106,雃博,生技醫療業,上市,4,302,367
118,4303,信立,塑膠工業,上櫃,5,69,367
119,1304,台聚,塑膠工業,上市,3,162,353
120,3491,昇達科,通信網路業,上櫃,4,15,344
121,3010,華立,電子通路業,上市,4,21,343
122,6245,立端,通信網路業,上櫃,4,145,339
123,9934,成霖,居家生活,上市,5,57,334
124,6143,振曜,通信網路業,上櫃,5,23,332
125,1305,華夏,塑膠工業,上市,4,157,331
126,8215,明基材,光電業,上市,5,119,331
127,3221,台嘉碩,通信網路業,上櫃,4,210,329
128,4739,康普,化學工業,上市,4,45,299
129,4909,新復興,通信網路業,上櫃,4,35,277
130,6438,迅得,其他電子業,上市,5,23,267
131,7715,裕山,綠能環保,上櫃,4,37,265
132,2108,南帝,橡膠工業,上市,5,37,265
133,5410,國眾,資訊服務業,上櫃,5,63,261
134,1307,三芳,塑膠工業,上市,4,39,247
135,5243,乙盛-KY,光電業,上市,4,70,229
136,6863,永道-KY,通信網路業,上市,5,2,229
137,2617,台航,航運業,上市,4,94,228
138,1524,耿鼎,汽車工業,上市,5,6,222
139,8436,大江,生技醫療業,上櫃,4,253,219
140,6419,京晨科,光電業,上櫃,4,167,209
141,6531,愛普*,半導體業,上市,4,354,205
142,3363,上詮,通信網路業,上櫃,3,282,203
143,2030,彰源,鋼鐵工業,上市,3,235,198
144,4510,高鋒,電機機械,上櫃,5,8,194
145,8104,錸寶,光電業,上市,5,2,191
146,4561,健椿,電機機械,上櫃,4,155,189
147,1586,和勤,電機機械,上櫃,5,13,188
148,6218,豪勉,通信網路業,上櫃,5,51,184
149,3003,健和興,電子零組件業,上市,4,58,182
150,4167,松瑞藥,生技醫療業,上櫃,4,118,176
151,4772,台特化,化學工業,上櫃,3,36,172
152,3563,牧德,光電業,上市,3,16,170
153,3622,洋華,光電業,上市,4,7,169
154,6205,詮欣,電子零組件業,上市,5,74,167
155,5452,佶優,其他電子業,上櫃,5,8,167
156,7704,明遠精密,半導體業,上櫃,5,29,166
157,3515,華擎,電腦及週邊設備業,上市,3,95,165
158,3388,崇越電,電子零組件業,上櫃,3,29,162
159,4571,鈞興-KY,電機機械,上市,5,35,162
160,5274,信驊,半導體業,上櫃,4,26,158
161,2528,皇普,建材營造業,上市,3,18,154
162,1904,正隆,造紙工業,上市,4,559,146
163,5498,凱崴,電子零組件業,上櫃,3,167,145
164,6263,普萊德,通信網路業,上櫃,4,23,141
165,3218,大學光,生技醫療業,上櫃,3,10,138
166,4749,新應材,半導體業,上櫃,4,164,137
167,1709,和益,化學工業,上市,3,257,135
168,8044,網家,數位雲端,上櫃,5,43,134
169,3548,兆利,電子零組件業,上櫃,5,23,133
170,8074,鉅橡,電子零組件業,上櫃,4,42,133
171,3294,英濟,電子零組件業,上櫃,5,2,132
172,1414,東和,紡織纖維,上市,5,6,126
173,3450,聯鈞,半導體業,上市,3,2,122
174,4729,熒茂,光電業,上櫃,4,30,119
175,5508,永信建,建材營造業,上櫃,4,52,118
176,6261,久元,半導體業,上櫃,5,33,114
177,6292,迅德,電子零組件業,上櫃,4,58,111
178,2022,聚亨,鋼鐵工業,上市,3,19,111
179,3038,全台,光電業,上市,5,29,109
180,4116,明基醫,生技醫療業,上櫃,4,63,106
181,1308,亞聚,塑膠工業,上市,3,138,106
182,3169,亞信,半導體業,上櫃,5,25,100
183,4555,氣立,電機機械,上市,3,99,100
184,2230,泰茂,電機機械,上櫃,5,38,99
185,6416,瑞祺電通,通信網路業,上市,4,16,97
186,1569,濱川,電腦及週邊設備業,上櫃,3,43,94
187,6546,正基,通信網路業,上櫃,3,15,93
188,5426,振發,電腦及週邊設備業,上櫃,4,18,90
189,6625,必應,其他業,上市,5,1,89
190,5285,界霖,半導體業,上市,3,67,87
191,4771,望隼,生技醫療業,上市,3,33,86
192,1459,聯發,紡織纖維,上市,4,5,85
193,6108,競國,電子零組件業,上市,3,45,77
194,2033,佳大,鋼鐵工業,上市,5,37,76
195,4306,炎洲,塑膠工業,上市,3,170,75
196,8068,全達,電子通路業,上櫃,4,6,75
197,6937,天虹,半導體業,上市,4,9,72
198,8927,北基,油電燃氣業,上櫃,4,34,72
199,2107,厚生,橡膠工業,上市,4,5,71
200,3040,遠見,其他業,上市,3,34,70
201,3558,神準,通信網路業,上櫃,5,11,69
202,3434,哲固,光電業,上櫃,5,19,66
203,4120,友華,生技醫療業,上櫃,4,10,64
204,1733,五鼎,生技醫療業,上市,4,5,60
205,1464,得力,紡織纖維,上市,3,62,60
206,5291,邑昇,電子零組件業,上櫃,4,2,58
207,6223,旺矽,半導體業,上櫃,4,16,58
208,1517,利奇,電機機械,上市,4,4,57
209,6821,聯寶,電子零組件業,上櫃,5,3,56
210,1558,伸興,電機機械,上市,5,3,51
211,6617,共信-KY,生技醫療業,上櫃,3,70,48
212,9940,信義,其他業,上市,3,22,45
213,6259,百徽,電子零組件業,上櫃,3,19,42
214,4714,永捷,化學工業,上櫃,4,40,41
215,1735,日勝化,化學工業,上市,4,9,40
216,8464,億豐,居家生活,上市,3,31,39
217,3306,鼎天,通信網路業,上櫃,4,8,38
218,6509,聚和,化學工業,上櫃,4,37,37
219,2351,順德,半導體業,上市,4,112,36
220,1432,大魯閣,運動休閒,上市,4,7,34
221,6870,騰雲,數位雲端,上櫃,4,18,33
222,2466,冠西電,光電業,上市,3,48,32
223,2816,旺旺保,金融保險業,上市,4,3,32
224,6732,昇佳電子,半導體業,上櫃,4,37,29
225,2017,官田鋼,鋼鐵工業,上市,3,114,26
226,6690,安碁資訊,數位雲端,上櫃,5,6,24
227,9942,茂順,其他業,上市,4,7,20
228,6568,宏觀,半導體業,上櫃,4,1,20
229,6698,旭暉應材,其他電子業,上市,4,6,19
230,2070,精湛,電機機械,上櫃,3,16,17
231,6574,霈方,生技醫療業,上櫃,3,61,17
232,2908,特力,貿易百貨業,上市,4,2,16
233,5493,三聯,其他電子業,上櫃,5,2,16
234,6596,寬宏藝術,文化創意業,上櫃,4,2,14
235,6527,明達醫,生技醫療業,上櫃,3,5,13
236,3661,世芯-KY,半導體業,上市,3,94,12
237,6703,軒郁,生技醫療業,上櫃,4,1,10
238,6763,綠界科技*,數位雲端,上櫃,3,9,9
239,3615,安可,光電業,上櫃,3,27,9
240,8084,巨虹,電子通路業,上櫃,3,10,8
241,3373,熱映,其他電子業,上櫃,3,27,8
242,6113,亞矽,電子通路業,上櫃,3,4,7
243,3317,尼克森,半導體業,上櫃,3,19,7
244,5209,新鼎,其他業,上櫃,4,1,7
245,3057,喬鼎,電腦及週邊設備業,上市,3,3,6
246,2247,汎德永業,汽車工業,上市,3,16,6
247,3325,旭品,電腦及週邊設備業,上櫃,4,2,5
248,6691,洋基工程,其他電子業,上市,3,41,5
249,1339,昭輝,汽車工業,上市,4,1,4
250,3607,谷崧,電子零組件業,上市,3,20,1
251,5488,松普,電子零組件業,上櫃,3,17,0
252,6409,旭隼,其他電子業,上市,3,7,-5
253,3052,夆典,建材營造業,上市,3,20,-14
254,2010,春源,鋼鐵工業,上市,3,355,-15
255,8089,康全電訊,通信網路業,上櫃,3,10,-20
256,5609,中菲行,航運業,上櫃,3,21,-21
257,1527,鑽全,電機機械,上市,3,4,-22
258,6168,宏齊,光電業,上市,3,32,-22
259,6561,是方,通信網路業,上櫃,3,1,-24
260,1449,佳和,紡織纖維,上市,3,14,-25
261,6841,長佳智能,生技醫療業,上櫃,3,22,-25
262,1590,亞德客-KY,電機機械,上市,4,13,-25
263,1734,杏輝,生技醫療業,上市,3,4,-26
264,5457,宣德,電子零組件業,上櫃,3,7,-31
265,8109,博大,電子零組件業,上櫃,3,7,-32
266,1616,億泰,電器電纜,上市,3,4,-34
267,8147,正淩,電子零組件業,上櫃,3,2,-34
268,6127,九豪,電子零組件業,上櫃,3,184,-39
269,2597,潤弘,建材營造業,上市,3,9,-42
270,2491,吉祥全,光電業,上市,3,76,-53
271,6829,千附精密,電機機械,上櫃,3,54,-63
272,2428,興勤,電子零組件業,上市,3,53,-75
273,2534,宏盛,建材營造業,上市,3,5,-77
274,5386,青雲,電腦及週邊設備業,上櫃,3,20,-79
275,1905,華紙,造紙工業,上市,4,70,-91
276,6861,睿生光電,生技醫療業,上市,3,19,-91
277,8040,九暘,半導體業,上櫃,3,6,-97
278,1455,集盛,紡織纖維,上市,3,10,-146
279,2497,怡利電,汽車工業,上市,3,16,-153
280,6155,鈞寶,電子零組件業,上市,4,118,-201
281,3167,大量,電機機械,上市,3,76,-217
282,6153,嘉聯益,電子零組件業,上市,4,355,-228
283,6670,復盛應用,運動休閒,上市,3,76,-250
284,3004,豐達科,鋼鐵工業,上市,3,56,-254
285,1532,勤美,電機機械,上市,4,7,-257
286,4722,國精化,化學工業,上市,3,38,-316
287,2383,台光電,電子零組件業,上市,3,177,-363
288,3532,台勝科,半導體業,上市,3,37,-404
289,4939,亞電,電子零組件業,上櫃,3,83,-463
290,2480,敦陽科,資訊服務業,上市,3,46,-515
291,1708,東鹼,化學工業,上市,3,51,-577
292,2201,裕隆,汽車工業,上市,3,168,-656
293,2375,凱美,電子零組件業,上市,3,221,-881
294,1342,八貫,其他業,上市,3,6,-979
295,2308,台達電,電子零組件業,上市,3,42,-5704
296,1101,台泥,水泥工業,上市,3,11881,-11077
297,1303,南亞,塑膠工業,上市,3,1629,-26292
