排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
61,6218,豪勉,通信網路業,上櫃,4,807,1340
62,6584,南俊國際,電子零組件業,上櫃,5,1021,1271
63,1904,正隆,造紙工業,上市,5,82,1262
64,6672,騰輝電子-KY,電子零組件業,上市,3,869,1219
65,3176,基亞,生技醫療業,上櫃,5,178,1217
66,3008,大立光,光電業,上市,4,349,1135
67,3017,奇鋐,電腦及週邊設備業,上市,3,650,1125
68,2221,大甲,其他業,上櫃,5,437,1113
69,3044,健鼎,電子零組件業,上市,4,645,1110
70,1229,聯華,食品工業,上市,5,205,1065
71,5443,均豪,光電業,上櫃,4,859,1063
72,5471,松翰,半導體業,上市,4,619,1030
73,2465,麗臺,電腦及週邊設備業,上市,4,2,1019
74,2467,志聖,電子零組件業,上市,3,580,988
75,2034,允強,鋼鐵工業,上市,5,218,982
76,6285,啟碁,通信網路業,上市,4,633,955
77,2486,一詮,光電業,上市,4,533,951
78,6517,保勝光學,光電業,上櫃,4,161,950
79,5864,致和證,金融保險業,上櫃,4,1006,927
80,2461,光群雷,其他電子業,上市,5,362,909
81,3715,定穎投控,電子零組件業,上市,3,906,903
82,3066,李洲,光電業,上櫃,3,711,888
83,2402,毅嘉,電子零組件業,上市,4,217,876
84,5469,瀚宇博,電子零組件業,上市,4,570,867
85,6933,AMAX-KY,電腦及週邊設備業,上市,4,220,784
86,2476,鉅祥,電子零組件業,上市,3,104,760
87,6727,亞泰金屬,電子零組件業,上櫃,4,281,737
88,6026,福邦證,金融保險業,上櫃,4,79,720
89,3498,陽程,其他電子業,上櫃,5,28,691
90,2033,佳大,鋼鐵工業,上市,5,496,669
91,3693,營邦,電腦及週邊設備業,上櫃,5,306,661
92,8215,明基材,光電業,上市,4,482,653
93,2069,運錩,鋼鐵工業,上市,5,38,627
94,4577,達航科技,其他電子業,上櫃,4,425,621
95,3591,艾笛森,光電業,上市,5,69,619
96,6015,宏遠證,金融保險業,上櫃,3,250,597
97,3550,聯穎,電子零組件業,上市,4,266,577
98,2329,華泰,半導體業,上市,4,238,558
99,4716,大立,化學工業,上櫃,4,424,557
100,3707,漢磊,半導體業,上櫃,3,346,545
101,3653,健策,電子零組件業,上市,5,35,532
102,5386,青雲,電腦及週邊設備業,上櫃,3,716,529
103,3680,家登,半導體業,上櫃,3,99,517
104,4142,國光生,生技醫療業,上市,3,102,508
105,4952,凌通,半導體業,上市,4,32,497
106,6284,佳邦,電子零組件業,上櫃,4,272,484
107,6202,盛群,半導體業,上市,4,79,483
108,6840,東研信超,其他電子業,上櫃,5,48,474
109,2025,千興,鋼鐵工業,上市,5,19,457
110,1528,恩德,電機機械,上市,5,92,375
111,5452,佶優,其他電子業,上櫃,4,53,374
112,5321,美而快,數位雲端,上櫃,4,89,358
113,6180,橘子,文化創意業,上櫃,5,5,356
114,6743,安普新,其他電子業,上市,4,146,333
115,1905,華紙,造紙工業,上市,4,78,331
116,2107,厚生,橡膠工業,上市,5,53,331
117,1710,東聯,化學工業,上市,3,221,327
118,4903,聯光通,通信網路業,上櫃,5,85,325
119,3305,昇貿,其他電子業,上市,3,341,322
120,3491,昇達科,通信網路業,上櫃,4,100,319
121,8054,安國,半導體業,上櫃,3,56,303
122,6438,迅得,其他電子業,上市,5,125,299
123,2540,愛山林,建材營造業,上市,4,71,295
124,6937,天虹,半導體業,上市,3,254,286
125,2316,楠梓電,電子零組件業,上市,4,212,284
126,8043,蜜望實,電子零組件業,上櫃,3,449,283
127,6163,華電網,通信網路業,上櫃,3,45,275
128,1217,愛之味,食品工業,上市,4,18,264
129,6761,穩得,電子零組件業,上櫃,4,90,255
130,5530,龍巖,其他業,上櫃,4,181,254
131,3631,晟楠,電子零組件業,上櫃,5,140,236
132,3685,元創精密,電機機械,上櫃,3,67,235
133,6526,達發,半導體業,上市,4,98,230
134,6235,華孚,電腦及週邊設備業,上市,4,21,228
135,2536,宏普,建材營造業,上市,4,1,225
136,5263,智崴,文化創意業,上櫃,3,44,221
137,6869,雲豹能源,綠能環保,上市,4,34,217
138,5292,華懋,綠能環保,上市,4,33,214
139,3041,揚智,半導體業,上市,3,37,210
140,6259,百徽,電子零組件業,上櫃,3,153,208
141,2206,三陽工業,汽車工業,上市,5,11,205
142,6122,擎邦,電機機械,上櫃,5,30,199
143,6191,精成科,電子零組件業,上市,3,238,198
144,5426,振發,電腦及週邊設備業,上櫃,4,13,187
145,2427,三商電,資訊服務業,上市,4,20,186
146,8099,大世科,資訊服務業,上櫃,5,14,184
147,4722,國精化,化學工業,上市,4,25,179
148,3289,宜特,其他電子業,上櫃,4,12,178
149,3338,泰碩,電子零組件業,上市,3,23,156
150,1524,耿鼎,汽車工業,上市,5,16,154
151,4934,太極,光電業,上市,3,50,150
152,6234,高僑,光電業,上櫃,4,44,148
153,2029,盛餘,鋼鐵工業,上市,5,1,147
154,1598,岱宇,運動休閒,上市,3,7,146
155,5493,三聯,其他電子業,上櫃,3,54,145
156,6112,邁達特,資訊服務業,上市,4,4,143
157,8182,加高,電子零組件業,上櫃,4,119,143
158,2597,潤弘,建材營造業,上市,5,16,143
159,8431,匯鑽科,其他電子業,上櫃,3,150,139
160,3050,鈺德,光電業,上市,5,38,135
161,6134,萬旭,電子零組件業,上櫃,5,21,128
162,5381,合正,電子零組件業,上櫃,5,2,128
163,2061,風青,電器電纜,上櫃,3,200,121
164,1532,勤美,電機機械,上市,5,18,121
165,2070,精湛,電機機械,上櫃,3,30,115
166,3535,晶彩科,光電業,上市,4,51,113
167,6208,日揚,電子零組件業,上櫃,5,5,111
168,1558,伸興,電機機械,上市,5,13,110
169,8071,能率網通,電子零組件業,上櫃,4,57,109
170,6021,美好證,金融保險業,上櫃,5,13,107
171,3705,永信,生技醫療業,上市,5,7,103
172,6165,浪凡,數位雲端,上市,4,27,101
173,1733,五鼎,生技醫療業,上市,5,5,101
174,3563,牧德,光電業,上市,3,30,98
175,1459,聯發,紡織纖維,上市,5,8,96
176,8040,九暘,半導體業,上櫃,4,60,94
177,3308,聯德,電子零組件業,上市,3,21,86
178,6922,宸曜,電腦及週邊設備業,上櫃,4,49,82
179,3556,禾瑞亞,半導體業,上櫃,4,36,81
180,2440,太空梭,電子零組件業,上市,4,1,79
181,6651,全宇昕,半導體業,上櫃,3,34,78
182,6237,驊訊,半導體業,上櫃,4,17,76
183,6136,富爾特,通信網路業,上市,5,20,73
184,6263,普萊德,通信網路業,上櫃,4,6,70
185,8163,達方,電腦及週邊設備業,上市,3,64,70
186,2498,宏達電,通信網路業,上市,3,14,68
187,6491,晶碩,生技醫療業,上市,4,5,64
188,2013,中鋼構,鋼鐵工業,上市,5,6,60
189,3437,榮創,光電業,上市,4,30,59
190,4119,旭富,生技醫療業,上市,3,34,54
191,2459,敦吉,其他電子業,上市,4,6,54
192,2387,精元,電腦及週邊設備業,上市,3,58,53
193,3188,鑫龍騰,建材營造業,上櫃,4,27,53
194,4549,桓達,電機機械,上櫃,4,39,52
195,6233,旺玖,半導體業,上櫃,4,13,51
196,3580,友威科,其他電子業,上櫃,3,14,48
197,6174,安碁,電子零組件業,上櫃,3,90,47
198,2348,海悅,其他業,上市,3,29,45
199,1342,八貫,其他業,上市,4,14,45
200,8404,百和興業-KY,其他業,上市,4,2,44
201,4162,智擎,生技醫療業,上櫃,3,7,43
202,6150,撼訊,電腦及週邊設備業,上櫃,4,11,42
203,6642,富致,電子零組件業,上櫃,3,2,42
204,8277,商丞,半導體業,上櫃,4,17,41
205,4755,三福化,化學工業,上市,3,54,40
206,5519,隆大,建材營造業,上市,3,2,37
207,1587,吉茂,汽車工業,上市,3,26,36
208,4108,懷特,生技醫療業,上市,3,93,36
209,2908,特力,貿易百貨業,上市,5,2,36
210,6573,虹揚-KY,半導體業,上市,3,33,34
211,3054,立萬利,食品工業,上市,5,2,34
212,3092,鴻碩,電子零組件業,上市,4,1,33
213,8171,天宇,綠能環保,上櫃,5,12,33
214,3218,大學光,生技醫療業,上櫃,3,52,30
215,6903,巨漢,其他電子業,上櫃,3,13,28
216,6462,神盾,半導體業,上櫃,4,10,27
217,5324,士開,建材營造業,上櫃,5,3,26
218,4588,玖鼎電力,其他電子業,上市,3,6,25
219,3178,公準,半導體業,上櫃,3,19,24
220,8916,光隆,其他業,上櫃,4,6,23
221,6698,旭暉應材,其他電子業,上市,3,11,23
222,3285,微端,其他電子業,上櫃,3,5,22
223,5704,老爺知,觀光餐旅,上櫃,5,11,20
224,1735,日勝化,化學工業,上市,4,5,20
225,2349,錸德,光電業,上市,3,76,18
226,3002,歐格,電腦及週邊設備業,上市,4,7,18
227,1817,凱撒衛,玻璃陶瓷,上市,3,4,16
228,6148,驊宏資,資訊服務業,上櫃,3,13,16
229,6111,大宇資,文化創意業,上櫃,3,9,15
230,1315,達新,塑膠工業,上市,3,9,12
231,6231,系微,資訊服務業,上櫃,3,16,11
232,2028,威致,鋼鐵工業,上市,3,4,11
233,4953,緯軟,資訊服務業,上櫃,3,9,10
234,6732,昇佳電子,半導體業,上櫃,3,2,9
235,3686,達能,半導體業,上市,4,9,9
236,2430,燦坤,電子通路業,上市,4,15,8
237,4530,宏易,觀光餐旅,上櫃,3,1,5
238,6996,力領科技,半導體業,上櫃,3,1,5
239,8935,邦泰,其他業,上櫃,3,3,4
240,8147,正淩,電子零組件業,上櫃,3,2,2
241,2241,艾姆勒,汽車工業,上市,3,23,2
242,2471,資通,資訊服務業,上市,4,2,0
243,9942,茂順,其他業,上市,3,6,-6
244,6241,易通展,通信網路業,上櫃,3,9,-7
245,1527,鑽全,電機機械,上市,4,10,-13
246,6117,迎廣,電腦及週邊設備業,上市,3,9,-13
247,6270,倍微,電子通路業,上櫃,3,13,-16
248,6101,寬魚國際,文化創意業,上櫃,3,4,-19
249,6873,泓德能源,綠能環保,上市,3,74,-23
250,5432,新門,綠能環保,上櫃,3,25,-28
251,6416,瑞祺電通,通信網路業,上市,3,22,-43
252,6712,長聖,生技醫療業,上櫃,3,47,-66
253,6695,芯鼎,半導體業,上市,3,4,-78
254,1560,中砂,電機機械,上市,3,12,-103
255,3526,凡甲,電子零組件業,上櫃,3,55,-112
256,4971,IET-KY,半導體業,上櫃,3,55,-283
257,2323,中環,光電業,上市,3,93,-330
258,1447,力鵬,紡織纖維,上市,3,102,-394
259,3665,貿聯-KY,其他電子業,上市,3,1155,-890
260,1714,和桐,化學工業,上市,3,978,-1009
261,2890,永豐金,金融保險業,上市,3,1055,-3371
