排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
128,6739,竹陞科技,其他電子業,上櫃,4,24,114
129,9919,康那香,其他業,上市,4,19,112
130,3188,鑫龍騰,建材營造業,上櫃,5,30,110
131,6263,普萊德,通信網路業,上櫃,5,44,104
132,4760,勤凱,其他電子業,上櫃,4,120,94
133,2453,凌群,資訊服務業,上市,4,17,94
134,6231,系微,資訊服務業,上櫃,5,24,93
135,6461,益得,生技醫療業,上櫃,4,33,92
136,1558,伸興,電機機械,上市,5,24,90
137,6605,帝寶,汽車工業,上市,4,17,88
138,6654,天正國際,其他電子業,上櫃,3,52,87
139,8937,合騏,其他業,上櫃,4,24,86
140,6208,日揚,電子零組件業,上櫃,5,34,86
141,3705,永信,生技醫療業,上市,5,8,79
142,1733,五鼎,生技醫療業,上市,5,6,76
143,2471,資通,資訊服務業,上市,5,13,71
144,6215,和椿,其他電子業,上市,3,119,71
145,2387,精元,電腦及週邊設備業,上市,4,7,66
146,5284,jpp-KY,其他業,上市,3,85,64
147,3027,盛達,通信網路業,上市,4,12,61
148,1799,易威,生技醫療業,上櫃,4,46,59
149,6870,騰雲,數位雲端,上櫃,4,52,55
150,3057,喬鼎,電腦及週邊設備業,上市,4,21,55
151,1735,日勝化,化學工業,上市,5,23,55
152,2739,寒舍,觀光餐旅,上市,4,28,54
153,8277,商丞,半導體業,上櫃,5,15,54
154,1713,國化,化學工業,上市,3,24,52
155,5324,士開,建材營造業,上櫃,5,29,51
156,6150,撼訊,電腦及週邊設備業,上櫃,5,2,50
157,6576,逸達,生技醫療業,上櫃,4,9,49
158,3178,公準,半導體業,上櫃,5,7,40
159,3551,世禾,綠能環保,上櫃,3,43,40
160,2247,汎德永業,汽車工業,上市,3,2,38
161,8171,天宇,綠能環保,上櫃,5,2,38
162,3623,富晶通,光電業,上櫃,4,18,38
163,3686,達能,半導體業,上市,5,17,34
164,9906,欣巴巴,建材營造業,上市,4,2,33
165,2243,宏旭-KY,汽車工業,上市,3,66,32
166,1527,鑽全,電機機械,上市,5,13,32
167,8464,億豐,居家生活,上市,3,5,31
168,5508,永信建,建材營造業,上櫃,3,2,28
169,6596,寬宏藝術,文化創意業,上櫃,3,9,27
170,3438,類比科,半導體業,上櫃,3,11,25
171,5457,宣德,電子零組件業,上櫃,3,11,25
172,5403,中菲,資訊服務業,上櫃,3,19,24
173,5202,力新,資訊服務業,上櫃,4,3,23
174,6657,華安,生技醫療業,上市,3,9,22
175,4741,泓瀚,化學工業,上櫃,4,4,22
176,3021,鴻名,電子零組件業,上市,3,20,19
177,1702,南僑,食品工業,上市,3,20,18
178,5465,富驊,電腦及週邊設備業,上櫃,4,8,12
179,8442,威宏-KY,其他業,上市,3,6,11
180,4907,富宇,建材營造業,上櫃,4,5,10
181,4905,台聯電,通信網路業,上櫃,3,5,8
182,1466,聚隆,紡織纖維,上市,4,46,8
183,6742,澤米,光電業,上市,3,117,1
184,6577,勁豐,電腦及週邊設備業,上櫃,3,1,1
185,3687,歐買尬,數位雲端,上櫃,3,7,-2
186,1590,亞德客-KY,電機機械,上市,3,21,-4
187,2228,劍麟,汽車工業,上市,3,4,-9
188,5225,東科-KY,其他電子業,上市,3,23,-23
189,6683,雍智科技,半導體業,上櫃,3,111,-23
190,9802,鈺齊-KY,運動休閒,上市,3,33,-27
191,6716,應廣,半導體業,上櫃,3,34,-38
192,4961,天鈺,半導體業,上市,4,106,-38
193,2236,百達-KY,汽車工業,上市,3,8,-48
194,6442,光聖,通信網路業,上市,3,4,-60
195,5534,長虹,建材營造業,上市,3,140,-289
196,2612,中航,航運業,上市,3,145,-325
197,8096,擎亞,電子通路業,上櫃,3,208,-521
198,6753,龍德造船,航運業,上市,4,96,-1190
199,2484,希華,電子零組件業,上市,3,2428,-7715
