排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
73,2362,藍天,電腦及週邊設備業,上市,3,138,940
74,4989,榮科,電子零組件業,上市,3,580,921
75,3163,波若威,通信網路業,上櫃,3,175,907
76,6531,愛普*,半導體業,上市,3,249,903
77,2637,慧洋-KY,航運業,上市,3,305,888
78,3227,原相,半導體業,上櫃,3,520,887
79,6789,采鈺,半導體業,上市,4,116,886
80,3141,晶宏,半導體業,上櫃,5,155,852
81,8086,宏捷科,半導體業,上櫃,4,48,824
82,3653,健策,電子零組件業,上市,4,648,820
83,6442,光聖,通信網路業,上市,4,116,809
84,4903,聯光通,通信網路業,上櫃,4,271,796
85,3030,德律,其他電子業,上市,5,70,795
86,1909,榮成,造紙工業,上市,4,879,764
87,6163,華電網,通信網路業,上櫃,4,61,753
88,6217,中探針,電子零組件業,上櫃,3,8,746
89,1597,直得,電機機械,上市,5,16,739
90,3013,晟銘電,電腦及週邊設備業,上市,4,44,733
91,2365,昆盈,電腦及週邊設備業,上市,5,260,724
92,3324,雙鴻,其他電子業,上櫃,4,71,703
93,2355,敬鵬,電子零組件業,上市,4,159,691
94,2495,普安,電腦及週邊設備業,上市,3,218,686
95,5392,能率,光電業,上櫃,4,39,670
96,2436,偉詮電,半導體業,上市,3,290,661
97,3545,敦泰,半導體業,上市,3,47,645
98,2606,裕民,航運業,上市,3,168,644
99,5243,乙盛-KY,光電業,上市,4,144,642
100,3312,弘憶股,電子通路業,上市,4,224,604
101,2419,仲琦,通信網路業,上市,4,167,599
102,3339,泰谷,光電業,上櫃,5,317,584
103,6235,華孚,電腦及週邊設備業,上市,5,83,581
104,6669,緯穎,電腦及週邊設備業,上市,4,14,580
105,3033,威健,電子通路業,上市,3,364,578
106,3303,岱稜,其他電子業,上櫃,5,51,565
107,3489,森寶,建材營造業,上櫃,5,310,563
108,3229,晟鈦,電子零組件業,上市,3,72,556
109,4991,環宇-KY,半導體業,上櫃,5,213,549
110,2405,輔信,電腦及週邊設備業,上市,4,420,546
111,1524,耿鼎,汽車工業,上市,5,65,536
112,6279,胡連,電子零組件業,上櫃,5,24,534
113,2329,華泰,半導體業,上市,3,410,527
114,9939,宏全,其他業,上市,4,191,506
115,6706,惠特,光電業,上市,5,46,501
116,6456,GIS-KY,光電業,上市,3,287,500
117,3707,漢磊,半導體業,上櫃,3,309,496
118,2331,精英,電腦及週邊設備業,上市,3,328,486
119,6781,AES-KY,電子零組件業,上市,5,162,461
120,2353,宏碁,電腦及週邊設備業,上市,3,489,460
121,3491,昇達科,通信網路業,上櫃,3,158,459
122,6491,晶碩,生技醫療業,上市,3,61,452
123,6125,廣運,光電業,上櫃,3,136,437
124,3712,永崴投控,電腦及週邊設備業,上市,4,124,436
125,6205,詮欣,電子零組件業,上市,5,31,429
126,2417,圓剛,電腦及週邊設備業,上市,4,141,418
127,2340,台亞,半導體業,上市,3,850,412
128,6589,台康生技,生技醫療業,上櫃,4,78,392
129,2345,智邦,通信網路業,上市,4,21,390
130,2641,正德,航運業,上櫃,4,285,388
131,5608,四維航,航運業,上市,5,65,377
132,6234,高僑,光電業,上櫃,4,70,373
133,1522,堤維西,汽車工業,上市,5,64,355
134,6261,久元,半導體業,上櫃,4,37,344
135,4303,信立,塑膠工業,上櫃,5,132,344
136,1586,和勤,電機機械,上櫃,5,12,339
137,5258,虹堡,電腦及週邊設備業,上市,4,122,337
138,3693,營邦,電腦及週邊設備業,上櫃,4,73,330
139,1563,巧新,汽車工業,上市,4,116,329
140,2349,錸德,光電業,上市,4,24,324
141,8431,匯鑽科,其他電子業,上櫃,4,220,316
142,3594,磐儀,電腦及週邊設備業,上櫃,4,170,311
143,6598,ABC-KY,生技醫療業,上市,4,19,308
144,6558,興能高,其他電子業,上市,3,35,308
145,3437,榮創,光電業,上市,4,35,308
146,4953,緯軟,資訊服務業,上櫃,5,155,307
147,6805,富世達,電子零組件業,上市,4,184,307
148,3691,碩禾,光電業,上櫃,4,76,301
149,3587,閎康,其他電子業,上櫃,3,34,294
150,2059,川湖,電子零組件業,上市,4,117,294
151,6104,創惟,半導體業,上櫃,3,116,286
152,3294,英濟,電子零組件業,上櫃,4,55,280
153,5452,佶優,其他電子業,上櫃,4,5,273
154,6215,和椿,其他電子業,上市,5,22,270
155,1618,合機,電器電纜,上市,4,75,260
156,4147,中裕,生技醫療業,上櫃,4,74,254
157,2453,凌群,資訊服務業,上市,4,17,252
158,4743,合一,生技醫療業,上櫃,3,356,250
159,3583,辛耘,半導體業,上市,4,130,249
160,3701,大眾控,電腦及週邊設備業,上市,4,166,245
161,3078,僑威,電子零組件業,上櫃,3,135,236
162,2351,順德,半導體業,上市,4,87,235
163,8240,華宏,光電業,上櫃,5,28,233
164,6642,富致,電子零組件業,上櫃,4,133,231
165,4510,高鋒,電機機械,上櫃,5,56,231
166,4966,譜瑞-KY,半導體業,上櫃,4,61,230
167,2461,光群雷,其他電子業,上市,3,160,229
168,3434,哲固,光電業,上櫃,5,4,227
169,1598,岱宇,運動休閒,上市,3,44,226
170,6438,迅得,其他電子業,上市,5,70,221
171,6570,維田,電腦及週邊設備業,上櫃,5,83,220
172,6863,永道-KY,通信網路業,上市,5,20,214
173,3556,禾瑞亞,半導體業,上櫃,4,35,210
174,3323,加百裕,電腦及週邊設備業,上櫃,4,6,208
175,6112,邁達特,資訊服務業,上市,3,167,205
176,3548,兆利,電子零組件業,上櫃,5,53,202
177,4912,聯德控股-KY,電子零組件業,上市,4,69,201
178,9934,成霖,居家生活,上市,4,102,198
179,6284,佳邦,電子零組件業,上櫃,3,27,196
180,3430,奇鈦科,化學工業,上櫃,3,36,192
181,6218,豪勉,通信網路業,上櫃,5,43,189
182,1595,川寶,電子零組件業,上櫃,4,34,182
183,6517,保勝光學,光電業,上櫃,4,54,181
184,4971,IET-KY,半導體業,上櫃,4,16,174
185,1558,伸興,電機機械,上市,5,10,174
186,6126,信音,電子零組件業,上櫃,4,35,173
187,3617,碩天,其他電子業,上市,3,12,172
188,3709,鑫聯大投控,電腦及週邊設備業,上櫃,3,14,164
189,3081,聯亞,通信網路業,上櫃,3,139,157
190,6462,神盾,半導體業,上櫃,4,29,155
191,5278,尚凡*,數位雲端,上櫃,5,48,153
192,4157,太景*-KY,生技醫療業,上櫃,3,148,153
193,8044,網家,數位雲端,上櫃,5,56,152
194,2062,橋椿,居家生活,上市,4,97,147
195,6241,易通展,通信網路業,上櫃,4,16,143
196,6182,合晶,半導體業,上櫃,3,2195,140
197,4162,智擎,生技醫療業,上櫃,3,49,138
198,1742,台蠟,化學工業,上櫃,4,6,133
199,6933,AMAX-KY,電腦及週邊設備業,上市,4,30,125
200,5381,合正,電子零組件業,上櫃,5,31,121
201,5388,中磊,通信網路業,上市,3,614,120
202,6150,撼訊,電腦及週邊設備業,上櫃,5,7,120
203,3379,彬台,電機機械,上櫃,3,16,115
204,6913,鴻呈,電子零組件業,上櫃,4,42,113
205,2612,中航,航運業,上市,3,103,112
206,8234,新漢,電腦及週邊設備業,上櫃,3,51,112
207,2230,泰茂,電機機械,上櫃,5,16,109
208,4768,晶呈科技,化學工業,上櫃,4,54,107
209,4961,天鈺,半導體業,上市,3,76,105
210,6689,伊雲谷,數位雲端,上市,5,44,100
211,1414,東和,紡織纖維,上市,3,73,99
212,5291,邑昇,電子零組件業,上櫃,3,17,99
213,6152,百一,通信網路業,上市,4,21,98
214,8454,富邦媒,數位雲端,上市,3,118,97
215,3680,家登,半導體業,上櫃,3,205,97
216,6101,寬魚國際,文化創意業,上櫃,4,10,91
217,6606,建德工業,電機機械,上市,5,17,87
218,6179,亞通,其他業,上櫃,3,356,83
219,2228,劍麟,汽車工業,上市,5,14,82
220,1467,南緯,紡織纖維,上市,3,20,79
221,6776,展碁國際,電子通路業,上市,3,30,79
222,2465,麗臺,電腦及週邊設備業,上市,3,121,77
223,3354,律勝,電子零組件業,上櫃,5,5,77
224,8227,巨有科技,半導體業,上櫃,4,36,77
225,3265,台星科,半導體業,上櫃,4,48,76
226,7734,印能科技,半導體業,上櫃,4,7,74
227,3546,宇峻,文化創意業,上櫃,4,22,73
228,8927,北基,油電燃氣業,上櫃,4,54,69
229,1451,年興,紡織纖維,上市,4,12,69
230,6821,聯寶,電子零組件業,上櫃,4,4,69
231,2069,運錩,鋼鐵工業,上市,4,16,69
232,6136,富爾特,通信網路業,上市,5,1,67
233,2364,倫飛,電腦及週邊設備業,上市,4,6,64
234,6117,迎廣,電腦及週邊設備業,上市,3,4,62
235,3558,神準,通信網路業,上櫃,4,22,61
236,6224,聚鼎,電子零組件業,上市,3,45,59
237,6742,澤米,光電業,上市,4,68,58
238,6625,必應,其他業,上市,3,11,57
239,6877,鏵友益,其他電子業,上櫃,4,8,51
240,8404,百和興業-KY,其他業,上市,4,5,46
241,4949,有成精密,光電業,上市,3,22,46
242,8255,朋程,電機機械,上櫃,4,24,45
243,6756,威鋒電子,半導體業,上市,3,6,43
244,2033,佳大,鋼鐵工業,上市,4,9,43
245,2729,瓦城,觀光餐旅,上櫃,5,5,41
246,7704,明遠精密,半導體業,上櫃,4,18,41
247,6204,艾華,電子零組件業,上櫃,3,37,39
248,3169,亞信,半導體業,上櫃,4,10,38
249,3015,全漢,電子零組件業,上市,3,339,38
250,8103,瀚荃,電子零組件業,上市,3,4,37
251,4746,台耀,生技醫療業,上市,3,168,35
252,2722,夏都,觀光餐旅,上市,4,4,33
253,3508,位速,其他電子業,上櫃,5,15,30
254,4569,六方科-KY,汽車工業,上市,4,10,24
255,2516,新建,建材營造業,上市,4,5,20
256,3308,聯德,電子零組件業,上市,4,1,19
257,5288,豐祥-KY,電機機械,上市,4,4,15
258,6782,視陽,生技醫療業,上市,3,6,14
259,6811,宏碁資訊,數位雲端,上櫃,3,105,14
260,3122,笙泉,半導體業,上櫃,4,1,13
261,6576,逸達,生技醫療業,上櫃,4,2,11
262,5487,通泰,半導體業,上櫃,3,2,9
263,4545,銘鈺,電子零組件業,上市,3,1,9
264,6640,均華,半導體業,上櫃,4,8,5
265,1435,中福,其他業,上市,3,2,5
266,5284,jpp-KY,其他業,上市,3,57,4
267,3028,增你強,電子通路業,上市,3,465,3
268,6690,安碁資訊,數位雲端,上櫃,3,2,3
269,4933,友輝,光電業,上櫃,3,3,3
270,1309,台達化,塑膠工業,上市,3,269,-3
271,3152,璟德,通信網路業,上櫃,3,5,-4
272,4974,亞泰,電子零組件業,上櫃,4,6,-4
273,5432,新門,綠能環保,上櫃,3,7,-5
274,4951,精拓科,半導體業,上櫃,3,9,-7
275,3038,全台,光電業,上市,3,2,-8
276,9902,台火,其他業,上市,3,9,-9
277,8996,高力,電機機械,上市,4,114,-10
278,3046,建碁,電腦及週邊設備業,上市,3,17,-12
279,5493,三聯,其他電子業,上櫃,3,2,-13
280,3609,三一東林,電子零組件業,上櫃,3,11,-15
281,6167,久正,光電業,上櫃,3,8,-15
282,8048,德勝,通信網路業,上櫃,3,48,-15
283,4952,凌通,半導體業,上市,3,3,-16
284,3296,勝德,電子零組件業,上市,3,3,-18
285,6962,ITH-KY,半導體業,上市,3,69,-21
286,1590,亞德客-KY,電機機械,上市,4,9,-22
287,8104,錸寶,光電業,上市,4,33,-23
288,5426,振發,電腦及週邊設備業,上櫃,3,15,-27
289,6903,巨漢,其他電子業,上櫃,3,13,-28
290,5443,均豪,光電業,上櫃,3,104,-29
291,5410,國眾,資訊服務業,上櫃,4,30,-36
292,4571,鈞興-KY,電機機械,上市,3,23,-36
293,1444,力麗,紡織纖維,上市,3,4,-37
294,1316,上曜,建材營造業,上市,3,75,-37
295,4741,泓瀚,化學工業,上櫃,3,17,-48
296,6643,M31,半導體業,上櫃,3,21,-49
297,3032,偉訓,電子零組件業,上市,3,21,-51
298,2471,資通,資訊服務業,上市,3,12,-68
299,6143,振曜,通信網路業,上櫃,3,73,-94
300,6928,攸泰科技,電腦及週邊設備業,上市,3,10,-95
301,3213,茂訊,電腦及週邊設備業,上櫃,3,20,-96
302,6526,達發,半導體業,上市,3,29,-99
303,2467,志聖,電子零組件業,上市,3,17,-102
304,8105,凌巨,光電業,上市,3,66,-105
305,1904,正隆,造紙工業,上市,4,156,-108
306,2108,南帝,橡膠工業,上市,3,18,-111
307,2342,茂矽,半導體業,上市,3,146,-126
308,6695,芯鼎,半導體業,上市,3,10,-128
309,8081,致新,半導體業,上市,3,17,-130
310,8215,明基材,光電業,上市,3,92,-144
311,6412,群電,電子零組件業,上市,3,134,-152
312,4513,福裕,電機機械,上櫃,3,22,-158
313,3147,大綜,資訊服務業,上櫃,3,60,-160
314,1582,信錦,電子零組件業,上市,3,30,-170
315,4714,永捷,化學工業,上櫃,3,136,-173
316,5269,祥碩,半導體業,上市,3,64,-203
317,2323,中環,光電業,上市,3,1472,-208
318,3047,訊舟,通信網路業,上市,3,186,-218
319,6719,力智,半導體業,上市,3,52,-229
320,3062,建漢,通信網路業,上市,3,163,-232
321,1532,勤美,電機機械,上市,3,10,-244
322,2379,瑞昱,半導體業,上市,3,391,-260
323,2478,大毅,電子零組件業,上市,4,255,-279
324,4577,達航科技,其他電子業,上櫃,3,193,-356
325,6414,樺漢,電腦及週邊設備業,上市,3,30,-359
326,3014,聯陽,半導體業,上市,3,35,-403
327,4142,國光生,生技醫療業,上市,3,83,-467
328,2392,正崴,電子零組件業,上市,3,185,-579
329,6274,台燿,電子零組件業,上櫃,4,666,-638
330,3264,欣銓,半導體業,上櫃,3,161,-639
331,4979,華星光,通信網路業,上櫃,3,741,-662
332,3041,揚智,半導體業,上市,3,68,-768
333,2363,矽統,半導體業,上市,3,447,-882
334,8932,智通*,其他業,上櫃,4,344,-891
335,6257,矽格,半導體業,上市,3,62,-939
336,1409,新纖,紡織纖維,上市,3,40,-4341
337,6116,彩晶,光電業,上市,3,1774,-4508
