排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
107,3545,敦泰,半導體業,上市,4,237,1030
108,1444,力麗,紡織纖維,上市,3,192,1028
109,1717,長興,化學工業,上市,3,337,997
110,5426,振發,電腦及週邊設備業,上櫃,3,43,966
111,3652,精聯,電腦及週邊設備業,上市,4,576,941
112,5371,中光電,光電業,上櫃,4,547,933
113,1305,華夏,塑膠工業,上市,5,74,932
114,3051,力特,光電業,上市,4,373,913
115,1532,勤美,電機機械,上市,4,133,872
116,3008,大立光,光電業,上市,4,86,859
117,3305,昇貿,其他電子業,上市,4,364,852
118,5512,力麒,建材營造業,上櫃,5,207,848
119,6432,今展科,電子零組件業,上櫃,4,22,819
120,2030,彰源,鋼鐵工業,上市,4,193,807
121,4923,力士,半導體業,上櫃,3,386,783
122,3537,堡達,電子零組件業,上櫃,3,1510,774
123,1342,八貫,其他業,上市,4,20,756
124,2428,興勤,電子零組件業,上市,4,255,755
125,8255,朋程,電機機械,上櫃,3,1623,742
126,2061,風青,電器電纜,上櫃,3,130,732
127,1709,和益,化學工業,上市,4,139,730
128,3321,同泰,電子零組件業,上市,4,186,717
129,3293,鈊象,文化創意業,上櫃,3,1078,702
130,7712,博盛半導體,半導體業,上櫃,4,491,686
131,2377,微星,電腦及週邊設備業,上市,4,1732,679
132,6224,聚鼎,電子零組件業,上市,3,838,672
133,3615,安可,光電業,上櫃,3,295,656
134,2836,高雄銀,金融保險業,上市,4,423,645
135,1460,宏遠,紡織纖維,上市,5,106,636
136,2206,三陽工業,汽車工業,上市,4,3,633
137,3583,辛耘,半導體業,上市,5,185,621
138,2107,厚生,橡膠工業,上市,5,36,619
139,2645,長榮航太,航運業,上市,3,143,615
140,6199,天品,其他業,上櫃,3,551,589
141,3227,原相,半導體業,上櫃,3,552,587
142,1725,元禎,化學工業,上市,5,408,569
143,3022,威強電,電腦及週邊設備業,上市,4,135,565
144,3093,港建*,其他電子業,上櫃,4,154,546
145,1736,喬山,運動休閒,上市,5,89,539
146,3530,晶相光,半導體業,上市,5,27,504
147,4164,承業醫,生技醫療業,上市,4,194,496
148,3114,好德,電子零組件業,上櫃,5,259,494
149,6862,三集瑞-KY,電子零組件業,上市,3,271,487
150,3257,虹冠電,半導體業,上市,3,476,464
151,6197,佳必琪,電子零組件業,上市,3,557,464
152,5285,界霖,半導體業,上市,4,29,463
153,3680,家登,半導體業,上櫃,3,473,462
154,3004,豐達科,鋼鐵工業,上市,4,9,457
155,6642,富致,電子零組件業,上櫃,4,272,455
156,6789,采鈺,半導體業,上市,3,870,424
157,3296,勝德,電子零組件業,上市,4,314,423
158,2395,研華,電腦及週邊設備業,上市,4,152,417
159,5314,世紀,半導體業,上櫃,3,258,415
160,2511,太子,建材營造業,上市,4,185,414
161,6667,信紘科,其他電子業,上櫃,4,205,414
162,8048,德勝,通信網路業,上櫃,4,46,394
163,6510,精測,半導體業,上櫃,4,57,362
164,5299,杰力,半導體業,上櫃,3,384,357
165,3141,晶宏,半導體業,上櫃,3,242,345
166,2462,良得電,電子零組件業,上市,4,169,343
167,6526,達發,半導體業,上市,5,159,334
168,6243,迅杰,半導體業,上市,4,302,331
169,8213,志超,電子零組件業,上市,4,115,322
170,5269,祥碩,半導體業,上市,3,33,308
171,6435,大中,半導體業,上櫃,3,401,294
172,4746,台耀,生技醫療業,上市,4,77,290
173,5701,劍湖山,觀光餐旅,上櫃,4,83,287
174,8069,元太,光電業,上櫃,4,973,284
175,3162,精確,電機機械,上櫃,3,1,282
176,2466,冠西電,光電業,上市,4,57,278
177,1734,杏輝,生技醫療業,上市,4,132,277
178,4128,中天,生技醫療業,上櫃,3,286,263
179,8942,森鉅,其他業,上櫃,5,82,261
180,2070,精湛,電機機械,上櫃,4,89,258
181,2705,六福,觀光餐旅,上市,5,87,251
182,6226,光鼎,光電業,上市,3,54,248
183,6409,旭隼,其他電子業,上市,3,6,246
184,3591,艾笛森,光電業,上市,3,233,245
185,6625,必應,其他業,上市,5,49,242
186,5489,彩富,其他電子業,上櫃,4,140,241
187,6756,威鋒電子,半導體業,上市,4,92,229
188,6414,樺漢,電腦及週邊設備業,上市,4,409,223
189,3048,益登,電子通路業,上市,3,2172,222
190,5288,豐祥-KY,電機機械,上市,5,15,213
191,4542,科嶠,電子零組件業,上櫃,4,76,210
192,6101,寬魚國際,文化創意業,上櫃,5,105,209
193,6187,萬潤,其他電子業,上櫃,4,129,208
194,1560,中砂,電機機械,上市,4,104,203
195,3625,西勝,電腦及週邊設備業,上櫃,4,36,202
196,4303,信立,塑膠工業,上櫃,5,4,196
197,2228,劍麟,汽車工業,上市,5,49,195
198,6570,維田,電腦及週邊設備業,上櫃,5,30,192
199,4162,智擎,生技醫療業,上櫃,4,35,192
200,2545,皇翔,建材營造業,上市,4,11,183
201,4766,南寶,化學工業,上市,3,96,180
202,6167,久正,光電業,上櫃,4,51,177
203,2704,國賓,觀光餐旅,上市,5,8,176
204,3416,融程電,電腦及週邊設備業,上市,4,47,175
205,3071,協禧,電腦及週邊設備業,上櫃,3,52,166
206,8222,寶一,電機機械,上市,3,11,162
207,1590,亞德客-KY,電機機械,上市,4,107,162
208,2516,新建,建材營造業,上市,5,12,160
209,6890,來億-KY,運動休閒,上市,3,30,159
210,2102,泰豐,橡膠工業,上市,4,40,156
211,2745,五福,觀光餐旅,上櫃,4,30,155
212,3276,宇環,電子零組件業,上櫃,5,14,141
213,2221,大甲,其他業,上櫃,3,78,137
214,6204,艾華,電子零組件業,上櫃,3,351,132
215,8438,昶昕,綠能環保,上市,3,27,129
216,3438,類比科,半導體業,上櫃,3,39,124
217,5274,信驊,半導體業,上櫃,4,42,121
218,3687,歐買尬,數位雲端,上櫃,3,16,117
219,1456,怡華,建材營造業,上市,5,20,115
220,6229,研通,半導體業,上櫃,4,100,112
221,4155,訊映,生技醫療業,上市,3,48,111
222,5478,智冠,文化創意業,上櫃,3,142,110
223,6684,安格,半導體業,上櫃,4,57,109
224,6108,競國,電子零組件業,上市,4,43,109
225,2467,志聖,電子零組件業,上市,3,128,108
226,6712,長聖,生技醫療業,上櫃,5,9,105
227,5340,建榮,電子零組件業,上櫃,4,102,103
228,4569,六方科-KY,汽車工業,上市,4,52,102
229,6651,全宇昕,半導體業,上櫃,4,15,97
230,2546,根基,建材營造業,上市,4,22,95
231,3168,眾福科,光電業,上市,4,13,85
232,8927,北基,油電燃氣業,上櫃,4,43,84
233,2718,全心投控,建材營造業,上櫃,3,16,84
234,8072,陞泰,電子通路業,上市,4,44,82
235,2020,美亞,鋼鐵工業,上市,3,7,74
236,1338,廣華-KY,汽車工業,上市,5,1,74
237,6538,倉和,電子零組件業,上櫃,3,363,70
238,8908,欣雄,油電燃氣業,上櫃,5,17,68
239,5403,中菲,資訊服務業,上櫃,5,2,68
240,6732,昇佳電子,半導體業,上櫃,4,49,66
241,2706,第一店,觀光餐旅,上市,4,22,64
242,1733,五鼎,生技醫療業,上市,5,1,62
243,6136,富爾特,通信網路業,上市,4,19,60
244,6118,建達,電子通路業,上櫃,3,8,60
245,4736,泰博,生技醫療業,上市,4,1,59
246,1337,再生-KY,塑膠工業,上市,3,152,58
247,5464,霖宏,電子零組件業,上櫃,3,14,57
248,6875,國邑*,生技醫療業,上櫃,4,7,57
249,3594,磐儀,電腦及週邊設備業,上櫃,4,6,54
250,1615,大山,電器電纜,上市,3,26,54
251,2488,漢平,其他電子業,上市,3,32,52
252,6870,騰雲,數位雲端,上櫃,4,17,49
253,3066,李洲,光電業,上櫃,3,48,48
254,1219,福壽,食品工業,上市,4,13,48
255,5215,科嘉-KY,電腦及週邊設備業,上市,3,27,48
256,9951,皇田,電機機械,上櫃,5,5,45
257,1452,宏益,紡織纖維,上市,3,14,43
258,2247,汎德永業,汽車工業,上市,3,15,40
259,3581,博磊,半導體業,上櫃,3,38,39
260,2230,泰茂,電機機械,上櫃,3,38,36
261,3128,昇銳,光電業,上櫃,3,11,33
262,1321,大洋,塑膠工業,上市,4,12,32
263,1414,東和,紡織纖維,上市,5,14,30
264,6617,共信-KY,生技醫療業,上櫃,4,3,30
265,4737,華廣,生技醫療業,上市,3,12,26
266,4129,聯合,生技醫療業,上櫃,4,18,25
267,1512,瑞利,汽車工業,上市,3,24,23
268,2524,京城,建材營造業,上市,4,1,22
269,6830,汎銓,其他電子業,上市,3,118,21
270,1537,廣隆,電機機械,上市,4,7,17
271,6874,倍力,資訊服務業,上櫃,3,6,15
272,2816,旺旺保,金融保險業,上市,3,65,15
273,1817,凱撒衛,玻璃陶瓷,上市,3,15,14
274,2929,淘帝-KY,貿易百貨業,上市,4,34,14
275,3552,同致,其他電子業,上櫃,4,18,14
276,5353,台林,通信網路業,上櫃,3,16,12
277,6692,進能服,綠能環保,上櫃,3,6,10
278,5209,新鼎,其他業,上櫃,3,1,9
279,2505,國揚,建材營造業,上市,3,63,5
280,8437,大地-KY,其他業,上櫃,3,8,5
281,6470,宇智,通信網路業,上櫃,4,7,2
282,6877,鏵友益,其他電子業,上櫃,4,7,1
283,4161,聿新科,生技醫療業,上櫃,3,3,0
284,8374,羅昇,電機機械,上市,3,27,-2
285,6916,華凌,光電業,上市,3,31,-10
286,6532,瑞耘,半導體業,上櫃,3,45,-10
287,4946,辣椒,文化創意業,上櫃,3,9,-10
288,6021,美好證,金融保險業,上櫃,3,16,-10
289,4414,如興,紡織纖維,上市,3,16,-12
290,1762,中化生,生技醫療業,上市,3,60,-12
291,6283,淳安,其他電子業,上市,3,4,-12
292,5258,虹堡,電腦及週邊設備業,上市,3,40,-14
293,6266,泰詠,電子零組件業,上櫃,3,80,-15
294,6928,攸泰科技,電腦及週邊設備業,上市,3,8,-17
295,2616,山隆,油電燃氣業,上市,3,3,-19
296,1805,寶徠,建材營造業,上市,3,19,-19
297,3623,富晶通,光電業,上櫃,3,2,-22
298,6568,宏觀,半導體業,上櫃,3,2,-23
299,6782,視陽,生技醫療業,上市,3,61,-39
300,3176,基亞,生技醫療業,上櫃,4,21,-43
301,7734,印能科技,半導體業,上櫃,4,48,-43
302,4971,IET-KY,半導體業,上櫃,3,281,-50
303,4157,太景*-KY,生技醫療業,上櫃,3,6,-62
304,1795,美時,生技醫療業,上市,3,70,-62
305,2424,隴華,通信網路業,上市,3,2,-66
306,8240,華宏,光電業,上櫃,3,19,-74
307,3207,耀勝,電子零組件業,上櫃,3,195,-93
308,5386,青雲,電腦及週邊設備業,上櫃,3,100,-94
309,5511,德昌,建材營造業,上櫃,3,55,-95
310,5443,均豪,光電業,上櫃,3,111,-101
311,5284,jpp-KY,其他業,上市,3,6,-110
312,2414,精技,電子通路業,上市,3,54,-113
313,6530,創威,通信網路業,上櫃,3,11,-128
314,2365,昆盈,電腦及週邊設備業,上市,3,308,-131
315,6469,大樹,生技醫療業,上櫃,3,21,-179
316,2476,鉅祥,電子零組件業,上市,3,741,-196
317,3088,艾訊,電腦及週邊設備業,上櫃,3,1042,-227
318,6405,悅城,光電業,上市,3,299,-242
319,6425,易發,電機機械,上櫃,3,4,-277
320,8040,九暘,半導體業,上櫃,3,42,-523
321,6206,飛捷,電腦及週邊設備業,上市,3,21,-539
322,6134,萬旭,電子零組件業,上櫃,3,20,-685
323,3026,禾伸堂,電子零組件業,上市,4,107,-778
324,1582,信錦,電子零組件業,上市,3,556,-927
325,4967,十銓,半導體業,上市,3,186,-1095
326,2472,立隆電,電子零組件業,上市,3,3519,-1099
327,6126,信音,電子零組件業,上櫃,3,159,-1340
328,6173,信昌電,電子零組件業,上櫃,3,482,-3954
329,1785,光洋科,其他電子業,上櫃,3,1790,-5314
330,8021,尖點,其他電子業,上市,3,54,-6824
