排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
40,2376,技嘉,電腦及週邊設備業,上市,4,662,3553
41,2030,彰源,鋼鐵工業,上市,4,2482,3474
42,2609,陽明,航運業,上市,3,9121,3422
43,3450,聯鈞,半導體業,上市,4,2955,3356
44,1907,永豐餘,造紙工業,上市,5,351,3336
45,8422,可寧衛,綠能環保,上市,3,2215,3319
46,2010,春源,鋼鐵工業,上市,4,1300,3269
47,1216,統一,食品工業,上市,3,59,3062
48,3034,聯詠,半導體業,上市,4,364,3040
49,2637,慧洋-KY,航運業,上市,4,224,3004
50,1536,和大,汽車工業,上市,5,58,2692
51,3141,晶宏,半導體業,上櫃,5,269,2472
52,3003,健和興,電子零組件業,上市,5,2030,2407
53,3293,鈊象,文化創意業,上櫃,5,195,2375
54,5314,世紀,半導體業,上櫃,5,833,2369
55,5469,瀚宇博,電子零組件業,上市,4,1251,2358
56,9934,成霖,居家生活,上市,5,2003,2275
57,2547,日勝生,建材營造業,上市,4,585,2255
58,2436,偉詮電,半導體業,上市,3,3200,2202
59,6179,亞通,其他業,上櫃,4,667,2128
60,8234,新漢,電腦及週邊設備業,上櫃,5,980,2117
61,2542,興富發,建材營造業,上市,4,356,2096
62,1709,和益,化學工業,上市,5,223,2021
63,6279,胡連,電子零組件業,上櫃,5,209,1999
64,2474,可成,其他電子業,上市,3,2416,1954
65,6112,邁達特,資訊服務業,上市,5,429,1881
66,9914,美利達,運動休閒,上市,4,438,1815
67,6245,立端,通信網路業,上櫃,5,849,1780
68,1440,南紡,紡織纖維,上市,3,1283,1776
69,6781,AES-KY,電子零組件業,上市,4,437,1759
70,4991,環宇-KY,半導體業,上櫃,4,1316,1729
71,2357,華碩,電腦及週邊設備業,上市,4,34,1712
72,2397,友通,電腦及週邊設備業,上市,4,245,1693
73,4961,天鈺,半導體業,上市,5,394,1679
74,2108,南帝,橡膠工業,上市,5,965,1637
75,1308,亞聚,塑膠工業,上市,5,646,1628
76,5521,工信,建材營造業,上市,3,1119,1621
77,3714,富采,光電業,上市,4,325,1620
78,2392,正崴,電子零組件業,上市,5,200,1613
79,2104,國際中橡,橡膠工業,上市,3,1485,1537
80,1304,台聚,塑膠工業,上市,5,354,1531
81,3227,原相,半導體業,上櫃,4,346,1520
82,2520,冠德,建材營造業,上市,3,1722,1508
83,6202,盛群,半導體業,上市,3,1295,1486
84,5009,榮剛,鋼鐵工業,上櫃,4,627,1477
85,9958,世紀鋼,鋼鐵工業,上市,4,614,1477
86,1319,東陽,汽車工業,上市,4,353,1304
87,3088,艾訊,電腦及週邊設備業,上櫃,3,468,1238
88,3416,融程電,電腦及週邊設備業,上市,5,260,1228
89,3363,上詮,通信網路業,上櫃,4,1033,1156
90,5443,均豪,光電業,上櫃,5,698,1155
91,6962,ITH-KY,半導體業,上市,3,1142,1148
92,3712,永崴投控,電腦及週邊設備業,上市,5,216,1135
93,4123,晟德,生技醫療業,上櫃,4,245,1120
94,2886,兆豐金,金融保險業,上市,3,263,1097
95,9941,裕融,其他業,上市,3,276,1088
96,1795,美時,生技醫療業,上市,3,667,1082
97,6589,台康生技,生技醫療業,上櫃,4,582,1073
98,3078,僑威,電子零組件業,上櫃,5,426,1069
99,2032,新鋼,鋼鐵工業,上市,4,782,1024
100,2331,精英,電腦及週邊設備業,上市,5,36,1017
101,3489,森寶,建材營造業,上櫃,5,102,906
102,2033,佳大,鋼鐵工業,上市,5,621,900
103,4746,台耀,生技醫療業,上市,5,70,896
104,6491,晶碩,生技醫療業,上市,5,58,880
105,6913,鴻呈,電子零組件業,上櫃,4,76,863
106,2405,輔信,電腦及週邊設備業,上市,5,84,856
107,8436,大江,生技醫療業,上櫃,5,501,813
108,2915,潤泰全,貿易百貨業,上市,3,1014,790
109,3709,鑫聯大投控,電腦及週邊設備業,上櫃,5,240,771
110,2641,正德,航運業,上櫃,4,166,752
111,3046,建碁,電腦及週邊設備業,上市,4,350,743
112,1708,東鹼,化學工業,上市,5,214,739
113,6472,保瑞,生技醫療業,上市,3,332,730
114,6547,高端疫苗,生技醫療業,上櫃,4,326,670
115,1710,東聯,化學工業,上市,4,340,666
116,3094,聯傑,半導體業,上市,4,443,665
117,6603,富強鑫,電機機械,上櫃,4,546,659
118,6152,百一,通信網路業,上市,3,333,654
119,1305,華夏,塑膠工業,上市,5,137,614
120,8215,明基材,光電業,上市,5,219,589
121,3218,大學光,生技醫療業,上櫃,5,105,568
122,8070,長華*,電子通路業,上市,3,385,555
123,2612,中航,航運業,上市,4,52,551
124,1309,台達化,塑膠工業,上市,4,186,547
125,3652,精聯,電腦及週邊設備業,上市,4,263,545
126,3229,晟鈦,電子零組件業,上市,4,360,543
127,6165,浪凡,數位雲端,上市,3,107,527
128,3056,富華新,建材營造業,上市,4,218,510
129,6578,達邦蛋白,農業科技業,上櫃,5,3,503
130,4157,太景*-KY,生技醫療業,上櫃,4,99,491
131,3041,揚智,半導體業,上市,4,315,482
132,6509,聚和,化學工業,上櫃,5,103,455
133,3617,碩天,其他電子業,上市,4,45,447
134,6526,達發,半導體業,上市,5,16,427
135,2022,聚亨,鋼鐵工業,上市,5,166,414
136,2419,仲琦,通信網路業,上市,5,82,413
137,2023,燁輝,鋼鐵工業,上市,4,70,406
138,6235,華孚,電腦及週邊設備業,上市,4,49,405
139,4163,鐿鈦,生技醫療業,上櫃,3,56,381
140,6104,創惟,半導體業,上櫃,5,77,377
141,6416,瑞祺電通,通信網路業,上市,5,40,375
142,6024,群益期,金融保險業,上市,3,291,358
143,5508,永信建,建材營造業,上櫃,5,87,357
144,3047,訊舟,通信網路業,上市,4,39,344
145,4771,望隼,生技醫療業,上市,4,150,340
146,6414,樺漢,電腦及週邊設備業,上市,4,60,334
147,2364,倫飛,電腦及週邊設備業,上市,4,261,334
148,3024,憶聲,光電業,上市,3,218,334
149,3060,銘異,電腦及週邊設備業,上市,4,63,326
150,1723,中碳,化學工業,上市,3,211,308
151,5014,建錩,鋼鐵工業,上櫃,3,199,308
152,6218,豪勉,通信網路業,上櫃,5,140,305
153,9910,豐泰,運動休閒,上市,3,50,292
154,1466,聚隆,紡織纖維,上市,3,126,282
155,6716,應廣,半導體業,上櫃,3,147,282
156,6277,宏正,電腦及週邊設備業,上市,3,76,278
157,6869,雲豹能源,綠能環保,上市,4,152,275
158,5269,祥碩,半導體業,上市,4,55,273
159,5484,慧友,光電業,上市,3,15,268
160,6753,龍德造船,航運業,上市,3,345,267
161,9940,信義,其他業,上市,4,131,248
162,6532,瑞耘,半導體業,上櫃,3,133,246
163,2528,皇普,建材營造業,上市,4,55,241
164,6438,迅得,其他電子業,上市,5,22,239
165,1416,廣豐,其他業,上市,3,28,223
166,4105,東洋,生技醫療業,上櫃,3,139,219
167,6933,AMAX-KY,電腦及週邊設備業,上市,4,159,217
168,1464,得力,紡織纖維,上市,5,43,202
169,9905,大華,其他業,上市,3,152,201
170,5452,佶優,其他電子業,上櫃,5,109,200
171,8415,大國鋼,鋼鐵工業,上櫃,4,80,198
172,6462,神盾,半導體業,上櫃,4,59,195
173,3588,通嘉,半導體業,上市,3,115,186
174,2029,盛餘,鋼鐵工業,上市,3,156,179
175,6829,千附精密,電機機械,上櫃,4,80,176
176,8222,寶一,電機機械,上市,3,57,173
177,6574,霈方,生技醫療業,上櫃,5,89,171
178,6205,詮欣,電子零組件業,上市,5,52,162
179,6670,復盛應用,運動休閒,上市,4,7,161
180,2611,志信,航運業,上市,4,18,153
181,1442,名軒,建材營造業,上市,3,34,152
182,2607,榮運,航運業,上市,3,116,152
183,3230,錦明,光電業,上櫃,4,93,152
184,6890,來億-KY,運動休閒,上市,4,24,151
185,6133,金橋,電子零組件業,上市,4,89,147
186,2025,千興,鋼鐵工業,上市,4,26,146
187,4162,智擎,生技醫療業,上櫃,3,127,142
188,3323,加百裕,電腦及週邊設備業,上櫃,4,64,137
189,6689,伊雲谷,數位雲端,上市,4,38,137
190,2059,川湖,電子零組件業,上市,3,142,134
191,6546,正基,通信網路業,上櫃,5,16,132
192,3051,力特,光電業,上市,4,2,131
193,6558,興能高,其他電子業,上市,4,58,129
194,4536,拓凱,運動休閒,上市,4,16,128
195,3556,禾瑞亞,半導體業,上櫃,4,49,125
196,5468,凱鈺,半導體業,上櫃,4,102,121
197,1449,佳和,紡織纖維,上市,5,21,120
198,6684,安格,半導體業,上櫃,4,90,120
199,3362,先進光,光電業,上櫃,3,54,117
200,1586,和勤,電機機械,上櫃,5,24,113
201,1808,潤隆,建材營造業,上市,3,244,113
202,1414,東和,紡織纖維,上市,5,10,112
203,4770,上品,化學工業,上市,3,157,111
204,2471,資通,資訊服務業,上市,4,83,106
205,4127,天良,生技醫療業,上櫃,4,1,104
206,2020,美亞,鋼鐵工業,上市,3,49,104
207,2230,泰茂,電機機械,上櫃,5,16,100
208,5515,建國,建材營造業,上市,3,188,100
209,1527,鑽全,電機機械,上市,5,15,98
210,5222,全訊,半導體業,上市,3,85,96
211,8240,華宏,光電業,上櫃,4,36,90
212,8068,全達,電子通路業,上櫃,5,21,90
213,1558,伸興,電機機械,上市,5,43,89
214,3558,神準,通信網路業,上櫃,5,19,89
215,8476,台境*,綠能環保,上市,4,23,88
216,6841,長佳智能,生技醫療業,上櫃,5,12,87
217,5284,jpp-KY,其他業,上市,4,43,87
218,2221,大甲,其他業,上櫃,4,70,87
219,3548,兆利,電子零組件業,上櫃,5,2,86
220,5306,桂盟,運動休閒,上市,3,25,83
221,1734,杏輝,生技醫療業,上市,5,28,83
222,4729,熒茂,光電業,上櫃,4,30,76
223,6606,建德工業,電機機械,上市,4,48,75
224,9935,慶豐富,居家生活,上市,3,60,75
225,1702,南僑,食品工業,上市,3,2,73
226,8227,巨有科技,半導體業,上櫃,4,32,70
227,3520,華盈,電子零組件業,上櫃,4,72,70
228,8084,巨虹,電子通路業,上櫃,4,42,68
229,4736,泰博,生技醫療業,上市,3,26,68
230,9942,茂順,其他業,上市,4,62,67
231,3465,進泰電子,其他電子業,上櫃,4,3,66
232,5609,中菲行,航運業,上櫃,5,14,63
233,3287,廣寰科,電腦及週邊設備業,上櫃,4,51,62
234,6208,日揚,電子零組件業,上櫃,4,32,61
235,5274,信驊,半導體業,上櫃,4,14,61
236,3306,鼎天,通信網路業,上櫃,5,11,59
237,3564,其陽,通信網路業,上櫃,4,26,59
238,2597,潤弘,建材營造業,上市,4,34,57
239,2015,豐興,鋼鐵工業,上市,3,7,57
240,5278,尚凡*,數位雲端,上櫃,4,3,55
241,1786,科妍,生技醫療業,上市,3,60,54
242,6609,瀧澤科,電機機械,上櫃,4,12,52
243,6418,詠昇,電子零組件業,上櫃,4,35,51
244,9946,三發地產,建材營造業,上市,3,57,48
245,8109,博大,電子零組件業,上櫃,4,24,47
246,8942,森鉅,其他業,上櫃,4,4,44
247,6804,明係,運動休閒,上櫃,4,25,44
248,9933,中鼎,其他業,上市,3,126,44
249,8462,柏文,運動休閒,上市,3,28,40
250,3176,基亞,生技醫療業,上櫃,3,45,38
251,1784,訊聯,生技醫療業,上櫃,3,34,38
252,5206,坤悅,建材營造業,上櫃,3,11,35
253,6712,長聖,生技醫療業,上櫃,4,17,34
254,2115,六暉-KY,汽車工業,上市,3,9,32
255,1236,宏亞,食品工業,上市,3,6,31
256,6167,久正,光電業,上櫃,4,5,29
257,1219,福壽,食品工業,上市,4,27,29
258,6952,大武山,其他業,上市,3,8,27
259,3050,鈺德,光電業,上市,4,12,27
260,2906,高林,貿易百貨業,上市,4,23,21
261,5512,力麒,建材營造業,上櫃,3,59,21
262,1565,精華,生技醫療業,上櫃,3,33,20
263,3597,映興,電子零組件業,上櫃,3,10,19
264,2754,亞洲藏壽司,觀光餐旅,上櫃,3,16,18
265,2613,中櫃,航運業,上市,3,5,18
266,3122,笙泉,半導體業,上櫃,4,2,16
267,2516,新建,建材營造業,上市,4,8,16
268,7703,銳澤,其他電子業,上櫃,3,8,15
269,5288,豐祥-KY,電機機械,上市,4,7,14
270,7402,邑錡,光電業,上櫃,3,1,13
271,2007,燁興,鋼鐵工業,上市,3,15,12
272,1417,嘉裕,紡織纖維,上市,4,4,10
273,3609,三一東林,電子零組件業,上櫃,4,2,8
274,6140,訊達,資訊服務業,上櫃,3,4,6
275,5283,禾聯碩,電器電纜,上市,3,3,3
276,3479,安勤,電腦及週邊設備業,上櫃,3,116,2
277,4588,玖鼎電力,其他電子業,上市,3,7,2
278,5516,雙喜,建材營造業,上櫃,3,17,1
279,3308,聯德,電子零組件業,上市,3,1,0
280,6561,是方,通信網路業,上櫃,4,2,-2
281,5465,富驊,電腦及週邊設備業,上櫃,3,1,-5
282,5245,智晶,光電業,上櫃,3,25,-7
283,2748,雲品,觀光餐旅,上市,3,6,-20
284,3349,寶德,電腦及週邊設備業,上櫃,3,18,-20
285,2704,國賓,觀光餐旅,上市,3,8,-21
286,2534,宏盛,建材營造業,上市,4,31,-22
287,2038,海光,鋼鐵工業,上市,3,14,-23
288,6122,擎邦,電機機械,上櫃,3,59,-27
289,5706,鳳凰,觀光餐旅,上市,3,4,-40
290,1446,宏和,紡織纖維,上市,3,6,-44
291,8213,志超,電子零組件業,上市,3,9,-46
292,1434,福懋,紡織纖維,上市,3,590,-52
293,6541,泰福-KY,生技醫療業,上市,3,16,-54
294,3498,陽程,其他電子業,上櫃,3,88,-114
295,1225,福懋油,食品工業,上市,3,3,-142
296,5471,松翰,半導體業,上市,3,4,-188
297,2511,太子,建材營造業,上市,3,67,-284
298,2882,國泰金,金融保險業,上市,3,2670,-295
299,2881,富邦金,金融保險業,上市,3,1668,-328
300,6592,和潤企業,其他業,上市,3,17,-332
301,8085,福華,其他電子業,上櫃,3,14,-406
302,2601,益航,貿易百貨業,上市,3,235,-417
303,2527,宏璟,建材營造業,上市,3,68,-424
304,3131,弘塑,其他電子業,上櫃,3,46,-437
305,2206,三陽工業,汽車工業,上市,3,128,-464
306,1102,亞泥,水泥工業,上市,3,135,-653
