排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
36,6218,豪勉,通信網路業,上櫃,4,865,2275
37,9907,統一實,其他業,上市,4,317,2246
38,2352,佳世達,電腦及週邊設備業,上市,4,566,2153
39,4967,十銓,半導體業,上市,4,291,2085
40,1310,台苯,塑膠工業,上市,4,190,2059
41,2357,華碩,電腦及週邊設備業,上市,4,290,1921
42,3017,奇鋐,電腦及週邊設備業,上市,5,30,1779
43,2491,吉祥全,光電業,上市,4,321,1739
44,2637,慧洋-KY,航運業,上市,4,80,1724
45,3362,先進光,光電業,上櫃,5,705,1683
46,2392,正崴,電子零組件業,上市,4,345,1661
47,2323,中環,光電業,上市,4,472,1503
48,2388,威盛,半導體業,上市,3,1693,1495
49,2419,仲琦,通信網路業,上市,4,1238,1456
50,5471,松翰,半導體業,上市,4,131,1394
51,3693,營邦,電腦及週邊設備業,上櫃,5,452,1359
52,2355,敬鵬,電子零組件業,上市,4,92,1348
53,1402,遠東新,紡織纖維,上市,3,286,1319
54,2633,台灣高鐵,航運業,上市,4,165,1286
55,1434,福懋,紡織纖維,上市,4,9,1266
56,2340,台亞,半導體業,上市,4,233,1135
57,6538,倉和,電子零組件業,上櫃,4,273,1081
58,1712,興農,化學工業,上市,3,852,1034
59,6442,光聖,通信網路業,上市,4,1031,1028
60,1905,華紙,造紙工業,上市,5,256,1026
61,2034,允強,鋼鐵工業,上市,5,56,1010
62,4908,前鼎,通信網路業,上櫃,3,613,978
63,6438,迅得,其他電子業,上市,4,507,965
64,5469,瀚宇博,電子零組件業,上市,4,89,957
65,6782,視陽,生技醫療業,上市,5,12,885
66,8431,匯鑽科,其他電子業,上櫃,4,700,858
67,2476,鉅祥,電子零組件業,上市,5,29,839
68,3219,倚強科,其他電子業,上櫃,4,251,797
69,4903,聯光通,通信網路業,上櫃,5,447,796
70,8070,長華*,電子通路業,上市,4,450,791
71,3545,敦泰,半導體業,上市,3,721,781
72,5285,界霖,半導體業,上市,3,879,772
73,2498,宏達電,通信網路業,上市,4,140,767
74,2461,光群雷,其他電子業,上市,4,58,725
75,6202,盛群,半導體業,上市,4,33,710
76,2723,美食-KY,觀光餐旅,上市,4,222,657
77,1618,合機,電器電纜,上市,4,13,645
78,6133,金橋,電子零組件業,上市,4,246,626
79,3023,信邦,電子零組件業,上市,3,392,594
80,3661,世芯-KY,半導體業,上市,3,112,563
81,2399,映泰,電腦及週邊設備業,上市,3,448,528
82,1319,東陽,汽車工業,上市,4,25,513
83,2349,錸德,光電業,上市,4,204,489
84,6937,天虹,半導體業,上市,4,87,485
85,3041,揚智,半導體業,上市,4,351,471
86,2838,聯邦銀,金融保險業,上市,3,676,430
87,6743,安普新,其他電子業,上市,5,119,417
88,3031,佰鴻,光電業,上市,4,95,405
89,6235,華孚,電腦及週邊設備業,上市,5,94,402
90,3312,弘憶股,電子通路業,上市,3,337,402
91,4533,協易機,電機機械,上櫃,4,146,401
92,2108,南帝,橡膠工業,上市,4,3,386
93,2329,華泰,半導體業,上市,4,29,371
94,3701,大眾控,電腦及週邊設備業,上市,4,47,369
95,4952,凌通,半導體業,上市,4,49,364
96,2607,榮運,航運業,上市,4,30,352
97,6584,南俊國際,電子零組件業,上櫃,4,103,348
98,8040,九暘,半導體業,上櫃,4,348,345
99,3062,建漢,通信網路業,上市,3,68,345
100,3580,友威科,其他電子業,上櫃,4,199,333
101,3483,力致,電腦及週邊設備業,上櫃,4,216,329
102,6532,瑞耘,半導體業,上櫃,4,49,328
103,1447,力鵬,紡織纖維,上市,4,75,318
104,2107,厚生,橡膠工業,上市,5,15,316
105,6683,雍智科技,半導體業,上櫃,4,323,302
106,2365,昆盈,電腦及週邊設備業,上市,3,314,301
107,3491,昇達科,通信網路業,上櫃,4,33,297
108,6226,光鼎,光電業,上市,4,426,295
109,2537,聯上發,建材營造業,上市,4,19,294
110,6215,和椿,其他電子業,上市,3,231,293
111,8213,志超,電子零組件業,上市,4,13,270
112,6263,普萊德,通信網路業,上櫃,5,194,269
113,1528,恩德,電機機械,上市,4,110,240
114,4771,望隼,生技醫療業,上市,4,11,225
115,1104,環泥,水泥工業,上市,3,144,223
116,3563,牧德,光電業,上市,4,52,221
117,8234,新漢,電腦及週邊設備業,上櫃,4,20,216
118,6664,群翊,電子零組件業,上櫃,3,86,210
119,4119,旭富,生技醫療業,上市,5,12,200
120,1595,川寶,電子零組件業,上櫃,3,207,176
121,6840,東研信超,其他電子業,上櫃,5,13,174
122,1565,精華,生技醫療業,上櫃,4,44,173
123,5284,jpp-KY,其他業,上市,3,125,169
124,8163,達方,電腦及週邊設備業,上市,4,185,168
125,3555,博士旺,半導體業,上櫃,4,14,165
126,1558,伸興,電機機械,上市,5,84,164
127,8289,泰藝,電子零組件業,上櫃,3,45,160
128,4968,立積,半導體業,上市,3,48,153
129,6462,神盾,半導體業,上櫃,5,64,151
130,5701,劍湖山,觀光餐旅,上櫃,3,1,142
131,3437,榮創,光電業,上市,5,64,137
132,3228,金麗科,半導體業,上櫃,4,109,133
133,2387,精元,電腦及週邊設備業,上市,5,43,132
134,2206,三陽工業,汽車工業,上市,5,28,131
135,6609,瀧澤科,電機機械,上櫃,3,59,128
136,3556,禾瑞亞,半導體業,上櫃,4,46,126
137,3056,富華新,建材營造業,上市,3,60,124
138,2438,翔耀,光電業,上市,3,115,119
139,6134,萬旭,電子零組件業,上櫃,5,20,117
140,3535,晶彩科,光電業,上市,4,2,116
141,3188,鑫龍騰,建材營造業,上櫃,5,6,110
142,8277,商丞,半導體業,上櫃,5,59,110
143,2453,凌群,資訊服務業,上市,4,19,101
144,6756,威鋒電子,半導體業,上市,4,32,101
145,6150,撼訊,電腦及週邊設備業,上櫃,5,67,100
146,6234,高僑,光電業,上櫃,4,6,99
147,6208,日揚,電子零組件業,上櫃,5,28,96
148,6122,擎邦,電機機械,上櫃,4,34,95
149,2440,太空梭,電子零組件業,上市,4,21,94
150,4760,勤凱,其他電子業,上櫃,4,18,94
151,3308,聯德,電子零組件業,上市,4,3,92
152,2471,資通,資訊服務業,上市,5,23,92
153,6117,迎廣,電腦及週邊設備業,上市,4,34,91
154,3615,安可,光電業,上櫃,3,27,90
155,3551,世禾,綠能環保,上櫃,4,33,90
156,9919,康那香,其他業,上市,4,6,89
157,6279,胡連,電子零組件業,上櫃,3,83,89
158,8404,百和興業-KY,其他業,上市,4,58,87
159,5508,永信建,建材營造業,上櫃,4,57,87
160,5274,信驊,半導體業,上櫃,3,91,82
161,3057,喬鼎,電腦及週邊設備業,上市,5,6,79
162,6733,博晟生醫,生技醫療業,上櫃,3,1,77
163,6275,元山,電子零組件業,上櫃,3,34,76
164,3705,永信,生技醫療業,上市,5,17,76
165,5244,弘凱,光電業,上市,3,16,74
166,3526,凡甲,電子零組件業,上櫃,4,11,69
167,4974,亞泰,電子零組件業,上櫃,3,114,65
168,6189,豐藝,電子通路業,上市,3,69,64
169,9927,泰銘,其他業,上市,3,31,62
170,6742,澤米,光電業,上市,3,101,61
171,3027,盛達,通信網路業,上市,4,20,57
172,1733,五鼎,生技醫療業,上市,5,8,57
173,1713,國化,化學工業,上市,4,1,56
174,6870,騰雲,數位雲端,上櫃,4,1,54
175,5324,士開,建材營造業,上櫃,5,7,54
176,1527,鑽全,電機機械,上市,5,22,53
177,1604,聲寶,電器電纜,上市,3,60,51
178,6510,精測,半導體業,上櫃,3,34,49
179,3178,公準,半導體業,上櫃,5,12,45
180,1540,喬福,電機機械,上市,3,26,43
181,8104,錸寶,光電業,上市,3,17,42
182,6996,力領科技,半導體業,上櫃,4,14,40
183,8908,欣雄,油電燃氣業,上櫃,3,28,38
184,8933,愛地雅,運動休閒,上櫃,4,2,31
185,9906,欣巴巴,建材營造業,上市,4,7,31
186,2739,寒舍,觀光餐旅,上市,4,6,30
187,8464,億豐,居家生活,上市,3,4,29
188,3021,鴻名,電子零組件業,上市,4,5,26
189,2236,百達-KY,汽車工業,上市,4,7,25
190,6411,晶焱,半導體業,上櫃,3,32,24
191,6561,是方,通信網路業,上櫃,4,15,23
192,2596,綠意,建材營造業,上櫃,3,11,21
193,8937,合騏,其他業,上櫃,4,8,19
194,6494,九齊,半導體業,上櫃,3,5,19
195,6657,華安,生技醫療業,上市,3,5,18
196,8478,東哥遊艇,運動休閒,上市,3,22,13
197,2028,威致,鋼鐵工業,上市,4,1,13
198,2423,固緯,其他電子業,上市,3,1,12
199,3257,虹冠電,半導體業,上市,3,26,12
200,3588,通嘉,半導體業,上市,3,7,12
201,3710,連展投控,電子零組件業,上櫃,3,27,11
202,6735,美達科技,其他電子業,上櫃,3,1,10
203,5288,豐祥-KY,電機機械,上市,3,1,9
204,1436,華友聯,建材營造業,上市,3,1,9
205,1471,首利,電子零組件業,上市,3,14,9
206,9802,鈺齊-KY,運動休閒,上市,3,64,7
207,1457,宜進,紡織纖維,上市,3,1,6
208,6276,安鈦克,電腦及週邊設備業,上櫃,3,4,5
209,1466,聚隆,紡織纖維,上市,4,3,5
210,6199,天品,其他業,上櫃,3,16,3
211,2705,六福,觀光餐旅,上市,3,8,3
212,5488,松普,電子零組件業,上櫃,3,11,2
213,3014,聯陽,半導體業,上市,3,64,1
214,6118,建達,電子通路業,上櫃,3,9,0
215,8936,國統,其他業,上櫃,3,114,-3
216,3527,聚積,半導體業,上櫃,3,3,-5
217,8038,長園科,電子零組件業,上櫃,3,1,-6
218,2425,承啟,電腦及週邊設備業,上市,3,68,-17
219,6558,興能高,其他電子業,上市,3,9,-22
220,6209,今國光,光電業,上市,3,1861,-25
221,8016,矽創,半導體業,上市,3,10,-25
222,3163,波若威,通信網路業,上櫃,3,86,-27
223,2413,環科,電子零組件業,上市,3,14,-28
224,6994,富威電力,綠能環保,上市,3,120,-33
225,5484,慧友,光電業,上市,3,16,-34
226,6142,友勁,通信網路業,上市,3,12,-36
227,2025,千興,鋼鐵工業,上市,4,26,-40
228,6570,維田,電腦及週邊設備業,上櫃,3,5,-41
229,2612,中航,航運業,上市,4,138,-62
230,6206,飛捷,電腦及週邊設備業,上市,3,36,-75
231,3388,崇越電,電子零組件業,上櫃,3,119,-79
232,7712,博盛半導體,半導體業,上櫃,3,7,-104
233,2613,中櫃,航運業,上市,3,1,-108
234,8114,振樺電,電腦及週邊設備業,上市,3,33,-118
235,1707,葡萄王,生技醫療業,上市,3,107,-130
236,8081,致新,半導體業,上市,3,19,-137
237,3227,原相,半導體業,上櫃,3,35,-143
238,3592,瑞鼎,半導體業,上市,3,70,-149
239,6830,汎銓,其他電子業,上市,3,29,-154
240,6188,廣明,電腦及週邊設備業,上櫃,3,33,-187
241,6548,長科*,半導體業,上櫃,3,75,-201
242,4960,誠美材,光電業,上市,3,155,-270
243,9912,偉聯,電腦及週邊設備業,上市,3,13,-271
244,2367,燿華,電子零組件業,上市,4,520,-418
245,5243,乙盛-KY,光電業,上市,3,95,-438
246,2836,高雄銀,金融保險業,上市,3,285,-566
247,5534,長虹,建材營造業,上市,3,94,-575
248,6227,茂綸,電子通路業,上櫃,3,183,-613
249,2436,偉詮電,半導體業,上市,3,339,-2010
250,2610,華航,航運業,上市,3,3400,-5101
