排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
58,2645,長榮航太,航運業,上市,4,1310,1846
59,2478,大毅,電子零組件業,上市,5,867,1813
60,5289,宜鼎,電腦及週邊設備業,上櫃,4,1515,1776
61,8016,矽創,半導體業,上市,5,107,1724
62,6592,和潤企業,其他業,上市,5,357,1529
63,6446,藥華藥,生技醫療業,上市,3,1028,1510
64,4542,科嶠,電子零組件業,上櫃,4,172,1408
65,3293,鈊象,文化創意業,上櫃,4,591,1376
66,4167,松瑞藥,生技醫療業,上櫃,5,274,1313
67,1618,合機,電器電纜,上市,3,1482,1313
68,5285,界霖,半導體業,上市,4,240,1275
69,6121,新普,電腦及週邊設備業,上櫃,5,59,1270
70,2727,王品,觀光餐旅,上市,5,146,1234
71,5522,遠雄,建材營造業,上市,5,398,1215
72,2316,楠梓電,電子零組件業,上市,4,548,1199
73,2915,潤泰全,貿易百貨業,上市,4,134,1189
74,3056,富華新,建材營造業,上市,4,127,1173
75,9939,宏全,其他業,上市,5,115,1110
76,4953,緯軟,資訊服務業,上櫃,5,353,1053
77,6174,安碁,電子零組件業,上櫃,3,1101,1008
78,3583,辛耘,半導體業,上市,5,190,1000
79,5608,四維航,航運業,上市,4,375,975
80,9921,巨大,運動休閒,上市,4,325,938
81,3322,建舜電,電子零組件業,上櫃,4,828,934
82,4541,晟田,其他業,上櫃,5,38,925
83,6806,森崴能源,綠能環保,上市,3,213,874
84,3026,禾伸堂,電子零組件業,上市,5,204,829
85,3004,豐達科,鋼鐵工業,上市,5,367,822
86,6024,群益期,金融保險業,上市,4,223,817
87,3703,欣陸,建材營造業,上市,5,190,752
88,6271,同欣電,半導體業,上市,5,294,731
89,5607,遠雄港,航運業,上市,5,125,730
90,6166,凌華,電腦及週邊設備業,上市,3,201,730
91,2535,達欣工,建材營造業,上市,4,169,728
92,3008,大立光,光電業,上市,3,535,719
93,9917,中保科,其他業,上市,5,145,715
94,8210,勤誠,電腦及週邊設備業,上市,3,920,701
95,9938,百和,其他業,上市,3,229,689
96,8050,廣積,電腦及週邊設備業,上櫃,3,655,628
97,9914,美利達,運動休閒,上市,5,65,620
98,6605,帝寶,汽車工業,上市,4,280,604
99,4721,美琪瑪,化學工業,上櫃,3,538,594
100,2497,怡利電,汽車工業,上市,4,602,574
101,1532,勤美,電機機械,上市,5,60,568
102,4976,佳凌,光電業,上市,3,902,549
103,3038,全台,光電業,上市,4,26,536
104,8476,台境*,綠能環保,上市,3,110,529
105,6173,信昌電,電子零組件業,上櫃,4,168,518
106,6177,達麗,建材營造業,上市,4,23,508
107,9911,櫻花,居家生活,上市,5,137,498
108,2505,國揚,建材營造業,上市,3,403,483
109,5288,豐祥-KY,電機機械,上市,5,215,475
110,5471,松翰,半導體業,上市,4,273,464
111,6190,萬泰科,通信網路業,上櫃,4,113,456
112,6491,晶碩,生技醫療業,上市,4,66,447
113,5904,寶雅,居家生活,上櫃,4,244,443
114,3032,偉訓,電子零組件業,上市,3,55,435
115,4155,訊映,生技醫療業,上市,5,38,433
116,2611,志信,航運業,上市,5,62,429
117,2020,美亞,鋼鐵工業,上市,4,1,384
118,8927,北基,油電燃氣業,上櫃,5,8,372
119,5609,中菲行,航運業,上櫃,4,317,368
120,2414,精技,電子通路業,上市,5,283,362
121,2480,敦陽科,資訊服務業,上市,5,21,359
122,1598,岱宇,運動休閒,上市,4,41,358
123,6670,復盛應用,運動休閒,上市,5,82,348
124,6227,茂綸,電子通路業,上櫃,3,199,348
125,3504,揚明光,光電業,上市,3,279,340
126,2753,八方雲集,觀光餐旅,上市,4,131,338
127,2305,全友,電腦及週邊設備業,上市,4,15,322
128,8048,德勝,通信網路業,上櫃,4,81,317
129,8390,金益鼎,綠能環保,上櫃,3,168,311
130,3152,璟德,通信網路業,上櫃,3,198,306
131,1432,大魯閣,運動休閒,上市,5,26,303
132,3057,喬鼎,電腦及週邊設備業,上市,4,45,303
133,1720,生達,生技醫療業,上市,4,38,301
134,6589,台康生技,生技醫療業,上櫃,4,148,300
135,9919,康那香,其他業,上市,4,2,294
136,6715,嘉基,電子零組件業,上市,3,11,284
137,1524,耿鼎,汽車工業,上市,4,71,281
138,3605,宏致,電子零組件業,上市,3,72,279
139,8341,日友,綠能環保,上市,5,33,272
140,1734,杏輝,生技醫療業,上市,4,38,270
141,2905,三商,貿易百貨業,上市,3,253,269
142,6199,天品,其他業,上櫃,3,47,246
143,4162,智擎,生技醫療業,上櫃,4,81,246
144,6569,醫揚,生技醫療業,上櫃,5,75,235
145,5498,凱崴,電子零組件業,上櫃,4,436,223
146,3088,艾訊,電腦及週邊設備業,上櫃,4,210,221
147,4164,承業醫,生技醫療業,上市,4,19,214
148,4736,泰博,生技醫療業,上市,5,62,209
149,1527,鑽全,電機機械,上市,4,24,205
150,3705,永信,生技醫療業,上市,4,50,198
151,6111,大宇資,文化創意業,上櫃,3,52,177
152,6449,鈺邦,電子零組件業,上市,4,55,176
153,6220,岳豐,電子零組件業,上櫃,3,46,176
154,5493,三聯,其他電子業,上櫃,3,103,175
155,8415,大國鋼,鋼鐵工業,上櫃,4,81,173
156,5478,智冠,文化創意業,上櫃,4,49,170
157,6598,ABC-KY,生技醫療業,上市,5,36,160
158,5464,霖宏,電子零組件業,上櫃,4,157,154
159,6811,宏碁資訊,數位雲端,上櫃,4,21,146
160,5324,士開,建材營造業,上櫃,5,20,145
161,2762,世界健身-KY,運動休閒,上市,5,17,142
162,8436,大江,生技醫療業,上櫃,3,65,142
163,5515,建國,建材營造業,上市,5,39,142
164,2723,美食-KY,觀光餐旅,上市,5,3,141
165,8464,億豐,居家生活,上市,4,11,133
166,6192,巨路,其他電子業,上市,4,27,132
167,2395,研華,電腦及週邊設備業,上市,3,53,127
168,5434,崇越,電子通路業,上市,3,52,123
169,3484,崧騰,電子零組件業,上櫃,4,56,120
170,4104,佳醫,生技醫療業,上市,4,25,115
171,6859,伯特光,光電業,上櫃,5,7,111
172,6651,全宇昕,半導體業,上櫃,4,15,109
173,6776,展碁國際,電子通路業,上市,5,4,107
174,5014,建錩,鋼鐵工業,上櫃,4,14,102
175,5511,德昌,建材營造業,上櫃,5,1,100
176,6418,詠昇,電子零組件業,上櫃,4,3,92
177,8087,麗升能源,綠能環保,上櫃,5,47,91
178,1732,毛寶,化學工業,上市,4,9,90
179,1456,怡華,建材營造業,上市,5,1,83
180,3609,三一東林,電子零組件業,上櫃,5,37,77
181,6913,鴻呈,電子零組件業,上櫃,4,69,77
182,8084,巨虹,電子通路業,上櫃,5,12,75
183,6584,南俊國際,電子零組件業,上櫃,3,130,74
184,2066,世德,電機機械,上櫃,4,47,71
185,3617,碩天,其他電子業,上市,4,3,71
186,6576,逸達,生技醫療業,上櫃,5,2,69
187,6570,維田,電腦及週邊設備業,上櫃,5,5,69
188,1540,喬福,電機機械,上市,4,23,68
189,1225,福懋油,食品工業,上市,3,12,64
190,5403,中菲,資訊服務業,上櫃,3,37,62
191,3570,大塚,資訊服務業,上櫃,4,6,60
192,9802,鈺齊-KY,運動休閒,上市,3,148,57
193,4552,力達-KY,電機機械,上市,4,16,55
194,1713,國化,化學工業,上市,5,3,53
195,1459,聯發,紡織纖維,上市,5,14,51
196,3232,昱捷,電子通路業,上櫃,4,7,48
197,8047,星雲,其他電子業,上櫃,5,4,48
198,4207,環泰,食品工業,上櫃,4,19,47
199,2908,特力,貿易百貨業,上市,5,5,46
200,8478,東哥遊艇,運動休閒,上市,3,24,45
201,1423,利華,紡織纖維,上市,4,17,42
202,2732,六角,觀光餐旅,上櫃,3,39,39
203,2114,鑫永銓,橡膠工業,上市,3,8,38
204,1737,臺鹽,食品工業,上市,4,3,35
205,8432,東生華,生技醫療業,上櫃,4,22,35
206,2718,全心投控,建材營造業,上櫃,5,6,30
207,3332,幸康,電子零組件業,上櫃,3,2,28
208,5345,天揚,其他業,上櫃,3,6,28
209,5529,鉅陞,建材營造業,上櫃,4,7,22
210,4107,邦特,生技醫療業,上櫃,4,12,17
211,6574,霈方,生技醫療業,上櫃,4,11,17
212,4994,傳奇,資訊服務業,上市,3,4,16
213,6874,倍力,資訊服務業,上櫃,4,3,15
214,6965,中傑-KY,運動休閒,上市,3,9,15
215,3630,新鉅科,光電業,上櫃,4,939,14
216,1781,合世,生技醫療業,上櫃,4,5,10
217,1443,立益物流,其他業,上市,3,3,6
218,1760,寶齡富錦,生技醫療業,上市,3,1,3
219,6625,必應,其他業,上市,3,9,1
220,1530,亞崴,電機機械,上市,3,7,-8
221,4108,懷特,生技醫療業,上市,4,11,-9
222,1776,展宇,化學工業,上市,4,22,-17
223,3066,李洲,光電業,上櫃,3,19,-18
224,2734,易飛網,觀光餐旅,上櫃,3,1,-29
225,5474,聰泰,電腦及週邊設備業,上櫃,3,46,-45
226,1795,美時,生技醫療業,上市,3,312,-54
227,2607,榮運,航運業,上市,3,40,-78
228,1446,宏和,紡織纖維,上市,3,20,-88
229,6558,興能高,其他電子業,上市,4,14,-93
230,2439,美律,通信網路業,上市,4,15,-137
231,8255,朋程,電機機械,上櫃,3,21,-145
232,6742,澤米,光電業,上市,3,194,-155
233,3021,鴻名,電子零組件業,上市,3,121,-157
234,8072,陞泰,電子通路業,上市,3,5,-167
235,3002,歐格,電腦及週邊設備業,上市,3,15,-205
236,3356,奇偶,光電業,上市,4,120,-231
237,6136,富爾特,通信網路業,上市,3,31,-255
238,1477,聚陽,紡織纖維,上市,3,57,-289
239,5392,能率,光電業,上櫃,3,149,-414
240,3005,神基,電腦及週邊設備業,上市,3,203,-429
241,9945,潤泰新,其他業,上市,4,852,-468
242,5534,長虹,建材營造業,上市,3,57,-605
243,2351,順德,半導體業,上市,4,859,-646
244,8277,商丞,半導體業,上櫃,3,86,-646
245,3515,華擎,電腦及週邊設備業,上市,3,201,-664
246,2347,聯強,電子通路業,上市,3,424,-714
247,8473,山林水,綠能環保,上市,3,105,-961
248,3289,宜特,其他電子業,上櫃,3,30,-1058
249,4967,十銓,半導體業,上市,3,1067,-1777
250,8261,富鼎,半導體業,上市,3,146,-2419
